input;90°;81°;99°;72°;108°;63°;117°;54°;126°;45°;135°;36°;144°;27°;153°;18°;162°;9°;171°;0°;180°
0;1;0.6616553;1;0.4140135;0.7754678;0.3115506;0.4798132;0.2542266;0.3411042;0.2187454;0.2695632;0.1957233;0.2279817;0.1808016;0.2024292;0.171691;0.1863258;0.1672251;0.1769709;0.1666216;0.1727425
0;1;0.6597444;1;0.4124184;0.7753374;0.3103814;0.4810441;0.2533364;0.3421969;0.2180302;0.2703843;0.1951497;0.2286658;0.1805058;0.2029229;0.1712811;0.1867602;0.1669232;0.1773657;0.1663221;0.1730494
0;1;0.6597444;1;0.4124184;0.7753374;0.3103814;0.4810441;0.2533364;0.3421969;0.2180302;0.2703843;0.1951497;0.2286658;0.1805058;0.2029229;0.1712811;0.1867602;0.1669232;0.1773657;0.1663221;0.1730494
0;1;0.6597444;1;0.4124184;0.7753374;0.3103814;0.4810441;0.2533364;0.3421969;0.2180302;0.2703843;0.1951497;0.2286658;0.1805058;0.2029229;0.1712811;0.1867602;0.1669232;0.1773657;0.1663221;0.1730494
0;1;0.6589517;1;0.4109575;0.7771561;0.3092798;0.4833139;0.2524849;0.3437977;0.2173736;0.2715146;0.1945647;0.2295409;0.1798907;0.2035847;0.1708738;0.1872632;0.1665245;0.1778065;0.1660171;0.1735645
0;1;0.6589517;1;0.4109575;0.7771561;0.3092798;0.4833139;0.2524849;0.3437977;0.2173736;0.2715146;0.1945647;0.2295409;0.1798907;0.2035847;0.1708738;0.1872632;0.1665245;0.1778065;0.1660171;0.1735645
0;1;0.6589517;1;0.4109575;0.7771561;0.3092798;0.4833139;0.2524849;0.3437977;0.2173736;0.2715146;0.1945647;0.2295409;0.1798907;0.2035847;0.1708738;0.1872632;0.1665245;0.1778065;0.1660171;0.1735645
0;1;0.6553306;1;0.4092234;0.7793899;0.3080614;0.4859333;0.2514808;0.3455733;0.2166542;0.272776;0.1939271;0.2304788;0.1793959;0.2043011;0.1704305;0.1878325;0.1661143;0.1782762;0.1657222;0.1738285
0;1;0.6553306;1;0.4092234;0.7793899;0.3080614;0.4859333;0.2514808;0.3455733;0.2166542;0.272776;0.1939271;0.2304788;0.1793959;0.2043011;0.1704305;0.1878325;0.1661143;0.1782762;0.1657222;0.1738285
0;1;0.6553306;1;0.4092234;0.7793899;0.3080614;0.4859333;0.2514808;0.3455733;0.2166542;0.272776;0.1939271;0.2304788;0.1793959;0.2043011;0.1704305;0.1878325;0.1661143;0.1782762;0.1657222;0.1738285
0;1;0.6549824;1;0.4078584;0.7791359;0.3069731;0.4872972;0.2507138;0.3467465;0.215954;0.2737031;0.1933974;0.2312162;0.1789394;0.2048936;0.170006;0.1883691;0.1657121;0.1787114;0.1653992;0.1742398
0;1;0.6549824;1;0.4078584;0.7791359;0.3069731;0.4872972;0.2507138;0.3467465;0.215954;0.2737031;0.1933974;0.2312162;0.1789394;0.2048936;0.170006;0.1883691;0.1657121;0.1787114;0.1653992;0.1742398
0;1;0.6549824;1;0.4078584;0.7791359;0.3069731;0.4872972;0.2507138;0.3467465;0.215954;0.2737031;0.1933974;0.2312162;0.1789394;0.2048936;0.170006;0.1883691;0.1657121;0.1787114;0.1653992;0.1742398
0;1;0.6512586;1;0.4056814;0.7810768;0.3054889;0.4898031;0.2496276;0.3484816;0.2150752;0.2751475;0.1926927;0.2321479;0.1783379;0.2056088;0.1695308;0.1889842;0.1654548;0.1791905;0.1650919;0.1746686
0;1;0.6512586;1;0.4056814;0.7810768;0.3054889;0.4898031;0.2496276;0.3484816;0.2150752;0.2751475;0.1926927;0.2321479;0.1783379;0.2056088;0.1695308;0.1889842;0.1654548;0.1791905;0.1650919;0.1746686
0;1;0.6494184;1;0.4038725;0.7832574;0.3043302;0.4922743;0.2486542;0.3505561;0.2142667;0.2762291;0.1920438;0.2331071;0.1777643;0.20634;0.1690713;0.1896266;0.1648743;0.1798155;0.1647877;0.1751001
0;1;0.6494184;1;0.4038725;0.7832574;0.3043302;0.4922743;0.2486542;0.3505561;0.2142667;0.2762291;0.1920438;0.2331071;0.1777643;0.20634;0.1690713;0.1896266;0.1648743;0.1798155;0.1647877;0.1751001
0;1;0.6494184;1;0.4038725;0.7832574;0.3043302;0.4922743;0.2486542;0.3505561;0.2142667;0.2762291;0.1920438;0.2331071;0.1777643;0.20634;0.1690713;0.1896266;0.1648743;0.1798155;0.1647877;0.1751001
0;1;0.6483647;1;0.4026636;0.7833534;0.3031935;0.4936517;0.247858;0.3515914;0.2136095;0.2774943;0.1914664;0.2339097;0.1772332;0.206972;0.1686353;0.190175;0.164462;0.1801317;0.1643457;0.1755265
0;1;0.6483647;1;0.4026636;0.7833534;0.3031935;0.4936517;0.247858;0.3515914;0.2136095;0.2774943;0.1914664;0.2339097;0.1772332;0.206972;0.1686353;0.190175;0.164462;0.1801317;0.1643457;0.1755265
0;1;0.6483647;1;0.4026636;0.7833534;0.3031935;0.4936517;0.247858;0.3515914;0.2136095;0.2774943;0.1914664;0.2339097;0.1772332;0.206972;0.1686353;0.190175;0.164462;0.1801317;0.1643457;0.1755265
0;1;0.6483647;1;0.4026636;0.7833534;0.3031935;0.4936517;0.247858;0.3515914;0.2136095;0.2774943;0.1914664;0.2339097;0.1772332;0.206972;0.1686353;0.190175;0.164462;0.1801317;0.1643457;0.1755265
0;1;0.6434366;1;0.4000995;0.7863995;0.3014814;0.4966997;0.2465941;0.353775;0.2126032;0.2787115;0.1907874;0.2349911;0.1765884;0.2078176;0.1681317;0.1908533;0.1640126;0.1806841;0.1639355;0.1759899
0;1;0.6434366;1;0.4000995;0.7863995;0.3014814;0.4966997;0.2465941;0.353775;0.2126032;0.2787115;0.1907874;0.2349911;0.1765884;0.2078176;0.1681317;0.1908533;0.1640126;0.1806841;0.1639355;0.1759899
0;1;0.6434366;1;0.4000995;0.7863995;0.3014814;0.4966997;0.2465941;0.353775;0.2126032;0.2787115;0.1907874;0.2349911;0.1765884;0.2078176;0.1681317;0.1908533;0.1640126;0.1806841;0.1639355;0.1759899
0;1;0.6425929;1;0.3987416;0.7850533;0.3003877;0.497352;0.2456946;0.3546749;0.2118665;0.279565;0.1901029;0.2357616;0.1760347;0.2084651;0.1676916;0.1914045;0.163562;0.1811889;0.1635016;0.1764398
0;1;0.6425929;1;0.3987416;0.7850533;0.3003877;0.497352;0.2456946;0.3546749;0.2118665;0.279565;0.1901029;0.2357616;0.1760347;0.2084651;0.1676916;0.1914045;0.163562;0.1811889;0.1635016;0.1764398
0;1;0.6409571;1;0.3971384;0.7858992;0.299197;0.499204;0.2447142;0.3561822;0.2110769;0.2808541;0.1894587;0.2366058;0.1755281;0.2092378;0.1671327;0.1920363;0.1631017;0.1817634;0.1630656;0.1769105
0;1;0.6409571;1;0.3971384;0.7858992;0.299197;0.499204;0.2447142;0.3561822;0.2110769;0.2808541;0.1894587;0.2366058;0.1755281;0.2092378;0.1671327;0.1920363;0.1631017;0.1817634;0.1630656;0.1769105
0;1;0.6409571;1;0.3971384;0.7858992;0.299197;0.499204;0.2447142;0.3561822;0.2110769;0.2808541;0.1894587;0.2366058;0.1755281;0.2092378;0.1671327;0.1920363;0.1631017;0.1817634;0.1630656;0.1769105
0;1;0.6375013;1;0.3949858;0.7880403;0.2976512;0.5017682;0.2437376;0.3581462;0.2101626;0.2821265;0.188727;0.23773;0.1748157;0.2102343;0.1665529;0.1927253;0.1626378;0.182372;0.162635;0.1773952
0;1;0.6375013;1;0.3949858;0.7880403;0.2976512;0.5017682;0.2437376;0.3581462;0.2101626;0.2821265;0.188727;0.23773;0.1748157;0.2102343;0.1665529;0.1927253;0.1626378;0.182372;0.162635;0.1773952
0;1;0.6375013;1;0.3949858;0.7880403;0.2976512;0.5017682;0.2437376;0.3581462;0.2101626;0.2821265;0.188727;0.23773;0.1748157;0.2102343;0.1665529;0.1927253;0.1626378;0.182372;0.162635;0.1773952
0;1;0.637635;1;0.3938195;0.7873176;0.2966042;0.5026622;0.2426827;0.3591571;0.2094203;0.283332;0.1880514;0.2384714;0.1742373;0.2107912;0.1660056;0.1933107;0.1621675;0.1829269;0.1621844;0.1778694
0;1;0.637635;1;0.3938195;0.7873176;0.2966042;0.5026622;0.2426827;0.3591571;0.2094203;0.283332;0.1880514;0.2384714;0.1742373;0.2107912;0.1660056;0.1933107;0.1621675;0.1829269;0.1621844;0.1778694
0;1;0.637635;1;0.3938195;0.7873176;0.2966042;0.5026622;0.2426827;0.3591571;0.2094203;0.283332;0.1880514;0.2384714;0.1742373;0.2107912;0.1660056;0.1933107;0.1621675;0.1829269;0.1621844;0.1778694
0;1;0.6336207;1;0.3914903;0.7881562;0.2949599;0.5049148;0.2414456;0.3609097;0.2084478;0.284389;0.1872258;0.2395267;0.173562;0.2117317;0.1654038;0.1939956;0.1616824;0.1835413;0.1617223;0.1784381
0;1;0.6336207;1;0.3914903;0.7881562;0.2949599;0.5049148;0.2414456;0.3609097;0.2084478;0.284389;0.1872258;0.2395267;0.173562;0.2117317;0.1654038;0.1939956;0.1616824;0.1835413;0.1617223;0.1784381
0;1;0.6336207;1;0.3914903;0.7881562;0.2949599;0.5049148;0.2414456;0.3609097;0.2084478;0.284389;0.1872258;0.2395267;0.173562;0.2117317;0.1654038;0.1939956;0.1616824;0.1835413;0.1617223;0.1784381
0;1;0.6308755;1;0.389506;0.790251;0.2934909;0.5076993;0.2403129;0.3629303;0.2075432;0.2858726;0.1864441;0.2406934;0.173049;0.2125516;0.1648188;0.1947558;0.1611837;0.184184;0.1612552;0.1789714
0;1;0.6308755;1;0.389506;0.790251;0.2934909;0.5076993;0.2403129;0.3629303;0.2075432;0.2858726;0.1864441;0.2406934;0.173049;0.2125516;0.1648188;0.1947558;0.1611837;0.184184;0.1612552;0.1789714
0;1;0.6308755;1;0.389506;0.790251;0.2934909;0.5076993;0.2403129;0.3629303;0.2075432;0.2858726;0.1864441;0.2406934;0.173049;0.2125516;0.1648188;0.1947558;0.1611837;0.184184;0.1612552;0.1789714
0;1;0.6314127;1;0.3884052;0.7887791;0.2924638;0.5084379;0.2394356;0.3639867;0.2068039;0.2868181;0.1857669;0.2414962;0.1723341;0.2132617;0.1643423;0.1954182;0.1606278;0.1847653;0.1607695;0.1795378
0;1;0.6314127;1;0.3884052;0.7887791;0.2924638;0.5084379;0.2394356;0.3639867;0.2068039;0.2868181;0.1857669;0.2414962;0.1723341;0.2132617;0.1643423;0.1954182;0.1606278;0.1847653;0.1607695;0.1795378
0;1;0.6314127;1;0.3884052;0.7887791;0.2924638;0.5084379;0.2394356;0.3639867;0.2068039;0.2868181;0.1857669;0.2414962;0.1723341;0.2132617;0.1643423;0.1954182;0.1606278;0.1847653;0.1607695;0.1795378
0;1;0.6272274;1;0.3860081;0.7904268;0.2907769;0.5106755;0.2381632;0.3659259;0.2058103;0.288265;0.1849247;0.2426717;0.1716462;0.2142026;0.1636404;0.1962075;0.1600515;0.1854198;0.1602992;0.1801359
0;1;0.6272274;1;0.3860081;0.7904268;0.2907769;0.5106755;0.2381632;0.3659259;0.2058103;0.288265;0.1849247;0.2426717;0.1716462;0.2142026;0.1636404;0.1962075;0.1600515;0.1854198;0.1602992;0.1801359
0;1;0.6272274;1;0.3860081;0.7904268;0.2907769;0.5106755;0.2381632;0.3659259;0.2058103;0.288265;0.1849247;0.2426717;0.1716462;0.2142026;0.1636404;0.1962075;0.1600515;0.1854198;0.1602992;0.1801359
0;1;0.6252516;1;0.3842123;0.792697;0.2895596;0.5134067;0.237072;0.3678563;0.2049139;0.2897072;0.1841717;0.2437615;0.1709742;0.2150753;0.1630357;0.1969949;0.1594883;0.1860729;0.159821;0.1807333
0;1;0.6252516;1;0.3842123;0.792697;0.2895596;0.5134067;0.237072;0.3678563;0.2049139;0.2897072;0.1841717;0.2437615;0.1709742;0.2150753;0.1630357;0.1969949;0.1594883;0.1860729;0.159821;0.1807333
0;1;0.6252516;1;0.3842123;0.792697;0.2895596;0.5134067;0.237072;0.3678563;0.2049139;0.2897072;0.1841717;0.2437615;0.1709742;0.2150753;0.1630357;0.1969949;0.1594883;0.1860729;0.159821;0.1807333
0;1;0.6248515;1;0.3828304;0.7913498;0.2882151;0.5139708;0.2360981;0.3691452;0.2040602;0.2908231;0.1834216;0.2446988;0.1702913;0.2159105;0.1624398;0.1977114;0.1589113;0.1866914;0.1593277;0.181324
0;1;0.6248515;1;0.3828304;0.7913498;0.2882151;0.5139708;0.2360981;0.3691452;0.2040602;0.2908231;0.1834216;0.2446988;0.1702913;0.2159105;0.1624398;0.1977114;0.1589113;0.1866914;0.1593277;0.181324
0;1;0.6248515;1;0.3828304;0.7913498;0.2882151;0.5139708;0.2360981;0.3691452;0.2040602;0.2908231;0.1834216;0.2446988;0.1702913;0.2159105;0.1624398;0.1977114;0.1589113;0.1866914;0.1593277;0.181324
0;1;0.621566;1;0.3807074;0.7927437;0.2866282;0.5163569;0.234879;0.3710229;0.2030494;0.2923163;0.182581;0.2459244;0.169542;0.2168496;0.1618055;0.1985276;0.1583248;0.187396;0.1587561;0.1819513
0;1;0.621566;1;0.3807074;0.7927437;0.2866282;0.5163569;0.234879;0.3710229;0.2030494;0.2923163;0.182581;0.2459244;0.169542;0.2168496;0.1618055;0.1985276;0.1583248;0.187396;0.1587561;0.1819513
0;1;0.621566;1;0.3807074;0.7927437;0.2866282;0.5163569;0.234879;0.3710229;0.2030494;0.2923163;0.182581;0.2459244;0.169542;0.2168496;0.1618055;0.1985276;0.1583248;0.187396;0.1587561;0.1819513
0;1;0.6208441;1;0.3791378;0.7928555;0.2853702;0.517885;0.2338526;0.3725442;0.2021815;0.2936093;0.1818149;0.2469207;0.168954;0.2177569;0.1611925;0.1993052;0.1577317;0.1881124;0.1581631;0.1825761
0;1;0.6208441;1;0.3791378;0.7928555;0.2853702;0.517885;0.2338526;0.3725442;0.2021815;0.2936093;0.1818149;0.2469207;0.168954;0.2177569;0.1611925;0.1993052;0.1577317;0.1881124;0.1581631;0.1825761
0;1;0.6208441;1;0.3791378;0.7928555;0.2853702;0.517885;0.2338526;0.3725442;0.2021815;0.2936093;0.1818149;0.2469207;0.168954;0.2177569;0.1611925;0.1993052;0.1577317;0.1881124;0.1581631;0.1825761
0;1;0.6166984;1;0.3766957;0.7947575;0.2837177;0.5205064;0.2325317;0.3746032;0.2010831;0.295275;0.1809292;0.2481709;0.1680544;0.2188356;0.1605921;0.2001637;0.1571105;0.1888778;0.1575807;0.1832533
0;1;0.6166984;1;0.3766957;0.7947575;0.2837177;0.5205064;0.2325317;0.3746032;0.2010831;0.295275;0.1809292;0.2481709;0.1680544;0.2188356;0.1605921;0.2001637;0.1571105;0.1888778;0.1575807;0.1832533
0;1;0.6166984;1;0.3766957;0.7947575;0.2837177;0.5205064;0.2325317;0.3746032;0.2010831;0.295275;0.1809292;0.2481709;0.1680544;0.2188356;0.1605921;0.2001637;0.1571105;0.1888778;0.1575807;0.1832533
0;1;0.6160577;1;0.3755331;0.7937108;0.282396;0.5214959;0.2314747;0.3758509;0.2001799;0.2963122;0.1801531;0.2491386;0.1673383;0.2196417;0.1598582;0.2009103;0.1564948;0.1895814;0.1569776;0.1838509
0;1;0.6160577;1;0.3755331;0.7937108;0.282396;0.5214959;0.2314747;0.3758509;0.2001799;0.2963122;0.1801531;0.2491386;0.1673383;0.2196417;0.1598582;0.2009103;0.1564948;0.1895814;0.1569776;0.1838509
0;1;0.6160577;1;0.3755331;0.7937108;0.282396;0.5214959;0.2314747;0.3758509;0.2001799;0.2963122;0.1801531;0.2491386;0.1673383;0.2196417;0.1598582;0.2009103;0.1564948;0.1895814;0.1569776;0.1838509
0;1;0.6138057;1;0.3732134;0.7946285;0.2809196;0.5236081;0.2302787;0.3776278;0.1991842;0.2977467;0.1793486;0.2503219;0.1665743;0.2207536;0.1591423;0.201748;0.1559724;0.1903412;0.1563739;0.1845053
0;1;0.6138057;1;0.3732134;0.7946285;0.2809196;0.5236081;0.2302787;0.3776278;0.1991842;0.2977467;0.1793486;0.2503219;0.1665743;0.2207536;0.1591423;0.201748;0.1559724;0.1903412;0.1563739;0.1845053
0;1;0.6138057;1;0.3732134;0.7946285;0.2809196;0.5236081;0.2302787;0.3776278;0.1991842;0.2977467;0.1793486;0.2503219;0.1665743;0.2207536;0.1591423;0.201748;0.1559724;0.1903412;0.1563739;0.1845053
0;1;0.6127641;1;0.3715643;0.7947245;0.279621;0.5251998;0.2291709;0.3792616;0.1982374;0.2990903;0.1784712;0.2514493;0.1658228;0.2215964;0.1584325;0.2025869;0.1552357;0.1910972;0.1557509;0.1852097
0;1;0.6127641;1;0.3715643;0.7947245;0.279621;0.5251998;0.2291709;0.3792616;0.1982374;0.2990903;0.1784712;0.2514493;0.1658228;0.2215964;0.1584325;0.2025869;0.1552357;0.1910972;0.1557509;0.1852097
0;1;0.6127641;1;0.3715643;0.7947245;0.279621;0.5251998;0.2291709;0.3792616;0.1982374;0.2990903;0.1784712;0.2514493;0.1658228;0.2215964;0.1584325;0.2025869;0.1552357;0.1910972;0.1557509;0.1852097
0;1;0.6087656;1;0.3691191;0.7959449;0.277867;0.5272356;0.2278183;0.3812602;0.1971332;0.3006366;0.1775172;0.2527121;0.1650048;0.222648;0.1576857;0.2035078;0.1547137;0.1918952;0.155124;0.1859485
0;1;0.6087656;1;0.3691191;0.7959449;0.277867;0.5272356;0.2278183;0.3812602;0.1971332;0.3006366;0.1775172;0.2527121;0.1650048;0.222648;0.1576857;0.2035078;0.1547137;0.1918952;0.155124;0.1859485
0;1;0.6087656;1;0.3691191;0.7959449;0.277867;0.5272356;0.2278183;0.3812602;0.1971332;0.3006366;0.1775172;0.2527121;0.1650048;0.222648;0.1576857;0.2035078;0.1547137;0.1918952;0.155124;0.1859485
0;1;0.6076819;1;0.3674394;0.7958734;0.276523;0.5288919;0.2266926;0.3827732;0.1961749;0.3019142;0.1766532;0.2538086;0.1642423;0.2237759;0.1569661;0.204364;0.1539026;0.1926582;0.154479;0.1867544
0;1;0.6076819;1;0.3674394;0.7958734;0.276523;0.5288919;0.2266926;0.3827732;0.1961749;0.3019142;0.1766532;0.2538086;0.1642423;0.2237759;0.1569661;0.204364;0.1539026;0.1926582;0.154479;0.1867544
0;1;0.6076819;1;0.3674394;0.7958734;0.276523;0.5288919;0.2266926;0.3827732;0.1961749;0.3019142;0.1766532;0.2538086;0.1642423;0.2237759;0.1569661;0.204364;0.1539026;0.1926582;0.154479;0.1867544
0;1;0.6042159;1;0.3652056;0.7969089;0.2748406;0.5305178;0.2253648;0.3847265;0.1950805;0.3035119;0.1757048;0.2551058;0.1634257;0.2246723;0.1562139;0.2053046;0.1531837;0.1934718;0.1538424;0.1874269
0;1;0.6042159;1;0.3652056;0.7969089;0.2748406;0.5305178;0.2253648;0.3847265;0.1950805;0.3035119;0.1757048;0.2551058;0.1634257;0.2246723;0.1562139;0.2053046;0.1531837;0.1934718;0.1538424;0.1874269
0;1;0.6042159;1;0.3652056;0.7969089;0.2748406;0.5305178;0.2253648;0.3847265;0.1950805;0.3035119;0.1757048;0.2551058;0.1634257;0.2246723;0.1562139;0.2053046;0.1531837;0.1934718;0.1538424;0.1874269
0;1;0.604917;1;0.3639374;0.7956284;0.2736193;0.5309774;0.224304;0.3856796;0.194157;0.3045789;0.1748611;0.2562347;0.1627008;0.2255528;0.1554814;0.2061211;0.1524658;0.1942191;0.1531817;0.1881572
0;1;0.604917;1;0.3639374;0.7956284;0.2736193;0.5309774;0.224304;0.3856796;0.194157;0.3045789;0.1748611;0.2562347;0.1627008;0.2255528;0.1554814;0.2061211;0.1524658;0.1942191;0.1531817;0.1881572
0;1;0.604917;1;0.3639374;0.7956284;0.2736193;0.5309774;0.224304;0.3856796;0.194157;0.3045789;0.1748611;0.2562347;0.1627008;0.2255528;0.1554814;0.2061211;0.1524658;0.1942191;0.1531817;0.1881572
0;1;0.6006491;1;0.3614426;0.7958621;0.2717869;0.5328823;0.222879;0.3876268;0.1929961;0.3061571;0.1738647;0.257374;0.1617834;0.2266468;0.1546941;0.2070749;0.1517304;0.1950673;0.1525362;0.1889332
0;1;0.6006491;1;0.3614426;0.7958621;0.2717869;0.5328823;0.222879;0.3876268;0.1929961;0.3061571;0.1738647;0.257374;0.1617834;0.2266468;0.1546941;0.2070749;0.1517304;0.1950673;0.1525362;0.1889332
0;1;0.6006491;1;0.3614426;0.7958621;0.2717869;0.5328823;0.222879;0.3876268;0.1929961;0.3061571;0.1738647;0.257374;0.1617834;0.2266468;0.1546941;0.2070749;0.1517304;0.1950673;0.1525362;0.1889332
0;1;0.5992624;1;0.3596022;0.795875;0.2702762;0.5345052;0.2216424;0.3891267;0.19194;0.3077613;0.1729382;0.2586056;0.1609334;0.2277015;0.1540067;0.2080059;0.1509984;0.1959226;0.1518111;0.1897062
0;1;0.5992624;1;0.3596022;0.795875;0.2702762;0.5345052;0.2216424;0.3891267;0.19194;0.3077613;0.1729382;0.2586056;0.1609334;0.2277015;0.1540067;0.2080059;0.1509984;0.1959226;0.1518111;0.1897062
0;1;0.5992624;1;0.3596022;0.795875;0.2702762;0.5345052;0.2216424;0.3891267;0.19194;0.3077613;0.1729382;0.2586056;0.1609334;0.2277015;0.1540067;0.2080059;0.1509984;0.1959226;0.1518111;0.1897062
0;1;0.5979751;1;0.3578573;0.7956297;0.2688074;0.5359917;0.2204268;0.3906952;0.1908939;0.3089993;0.1720149;0.2597899;0.1600821;0.2287505;0.153162;0.2089371;0.1502545;0.1967826;0.1510683;0.1905253
