input;Ray at angle: 90;Ray at angle: 60;Ray at angle: 120;Ray at angle: 30;Ray at angle: 150;Ray at angle: 0;Ray at angle: 180
0;1;0,3138672;0,3710381;0,1878354;0,204025;0,1636712;0,175196
0;1;0,313448;0,3718404;0,1877234;0,2041809;0,1636264;0,1752428
0;1;0,3130938;0,3726815;0,1876355;0,2043508;0,1636433;0,1752932
-0,1316997;1;0,3125496;0,3735489;0,1875615;0,2045732;0,1634662;0,1754111
-0,2981937;1;0,3126013;0,3734817;0,1874552;0,2046614;0,1633448;0,1755498
-0,1610541;1;0,3129914;0,3728747;0,1875745;0,2044841;0,1634074;0,1754744
-0,0006146878;1;0,3130145;0,3728488;0,1876419;0,2043838;0,1635001;0,1753683
0;1;0,3127958;0,3732079;0,1876168;0,2044162;0,1635384;0,1754096
0;1;0,3125686;0,3738758;0,1875108;0,2045577;0,1635164;0,1753518
0;1;0,3118007;0,3747505;0,1875305;0,2047648;0,1634511;0,175419
0;1;0,3111006;0,3757447;0,1871446;0,2050285;0,1633682;0,1755039
0;1;0,3103559;0,3768074;0,186913;0,2052611;0,1632877;0,1756023
0;1;0,3096217;0,3779183;0,1866792;0,2055213;0,1631992;0,1756737
0;1;0,3088075;0,3792184;0,1864451;0,205799;0,1631204;0,1757534
0;1;0,308013;0,3806427;0,1862101;0,2060851;0,1630436;0,1758295
0;1;0,3071956;0,3821225;0,1860095;0,2063837;0,1629669;0,1759062
0;1;0,3063339;0,3835906;0,1857091;0,2066773;0,1628898;0,1759876
0;1;0,3051223;0,3861259;0,1853315;0,2072799;0,1627779;0,1761412
-0,1390506;1;0,3042116;0,3871426;0,185003;0,2076973;0,1626313;0,1763881
-0,2825997;1;0,3041554;0,3865052;0,1848072;0,2079044;0,1623377;0,1767236
-0,1512147;1;0,3041858;0,3863648;0,184752;0,2080881;0,1623008;0,1767146
-0,006558895;1;0,3040913;0,3870555;0,1846871;0,2080334;0,1623265;0,1766477
0;1;0,3039736;0,387383;0,1845385;0,2081692;0,1622481;0,1767271
0;1;0,3033427;0,3887299;0,1842216;0,2087192;0,1620569;0,1769138
0;1;0,3024116;0,3899937;0,1838368;0,2089442;0,1618306;0,1771439
0;1;0,3007483;0,3921311;0,1832266;0,2095847;0,1614994;0,1775024
-0,1722831;1;0,2996927;0,3937989;0,1827447;0,2101814;0,1611553;0,1779065
-0,3084717;1;0,2996347;0,3933395;0,1824782;0,2104146;0,1608171;0,1782806
-0,4192122;1;0,3001574;0,3923759;0,1824085;0,2105158;0,1605794;0,1785401
-0,3003626;1;0,3017857;0,3899053;0,1828207;0,2101517;0,1606186;0,1785144
-0,1870079;1;0,3029705;0,3879084;0,1831385;0,2097368;0,1607166;0,1783695
-0,08449855;1;0,3041551;0,3858609;0,1834356;0,2092451;0,160781;0,1782267
0;1;0,30417;0,3852913;0,1833794;0,2091798;0,1607674;0,1782478
0;1;0,304455;0,3854131;0,1833665;0,2092496;0,1607026;0,1782557
-0,1067115;1;0,304082;0,3864603;0,1830224;0,2096312;0,16044;0,1785354
-0,2204913;1;0,3036468;0,3861213;0,1826873;0,2099067;0,1601082;0,1789035
-0,1030935;1;0,3035713;0,3856078;0,1825684;0,2099314;0,1599903;0,1790269
0;1;0,3033587;0,3861403;0,182522;0,2100263;0,1599532;0,1790451
0;1;0,3034887;0,3858255;0,1825178;0,2100014;0,1599075;0,179084
0;1;0,3022786;0,3877816;0,1821688;0,2104919;0,1597717;0,1792319
0;1;0,3014254;0,3888972;0,181872;0,2109128;0,1595631;0,1795147
0;1;0,3006383;0,390456;0,1815421;0,2114158;0,1592748;0,1798059
0;1;0,2991624;0,3930482;0,180967;0,2120805;0,1589955;0,180098
0;1;0,2980366;0,3945624;0,1804674;0,2125591;0,1587179;0,1803721
0;1;0,2974002;0,3959767;0,1802039;0,2129059;0,1585812;0,180676
0;1;0,2963903;0,397467;0,1797301;0,2133855;0,1582991;0,1807929
0;1;0,2947513;0,3997687;0,1792473;0,2140049;0,1580196;0,1811
0;1;0,2932452;0,4026468;0,1785475;0,2147039;0,1577147;0,1814282
0;1;0,2915933;0,4053336;0,1779431;0,2154968;0,1573998;0,1817684
0;1;0,2900218;0,4081139;0,177386;0,2163169;0,157089;0,1822619
0;1;0,2882186;0,4111031;0,1767796;0,2171733;0,1565814;0,1827723
0;1;0,2864759;0,4144998;0,176011;0,2181444;0,1560759;0,1832988
0;1;0,2844465;0,4176858;0,1751761;0,2192708;0,1555567;0,1838666
0;1;0,282547;0,4210136;0,1743471;0,2200763;0,1550195;0,1844184
-0,1201635;1;0,28064;0,4242412;0,1733998;0,2211427;0,1543775;0,1850779
-0,2786421;1;0,2794891;0,4258517;0,1725498;0,2220869;0,1536366;0,1858761
-0,1657548;1;0,2784911;0,4256919;0,1719452;0,2224328;0,1531891;0,1863618
-0,03256501;1;0,2774996;0,424818;0,1714918;0,2224819;0,152886;0,1867118
0;1;0,2763315;0,4249817;0,1709571;0,2229246;0,1524183;0,1871255
0;1;0,274948;0,4266271;0,1702601;0,2237389;0,1518144;0,1877853
-0,1189104;1;0,2739115;0,4293804;0,1695287;0,2249171;0,1509841;0,1886856
-0,2509401;1;0,2733038;0,431169;0,1687719;0,2260211;0,1500912;0,1896409
-0,3608397;1;0,2732805;0,4308732;0,1681596;0,2265951;0,1493361;0,1904931
-0,2392392;1;0,2738358;0,4286778;0,1679247;0,2265155;0,1489268;0,1907064
-0,1169244;1;0,2744526;0,4262188;0,1678065;0,2262068;0,1486825;0,1908375
-0,005828723;1;0,2744665;0,4243706;0,1675801;0,2261222;0,1483972;0,1910274
0;1;0,2740348;0,4241453;0,1671459;0,2264572;0,1479807;0,1914758
0;1;0,2734177;0,4253114;0,1667847;0,226872;0,1477418;0,1918178
-0,0958917;1;0,2725369;0,4258339;0,1660479;0,2278345;0,1468176;0,1929095
-0,2395038;1;0,2724141;0,4265375;0,1654855;0,2285766;0,1460243;0,1936778
-0,3527799;1;0,2727085;0,4261378;0,1651938;0,229072;0,1453928;0,1943576
-0,2304273;1;0,2737004;0,4239009;0,1651815;0,2288768;0,1451092;0,1945541
-0,0958869;1;0,2745462;0,4212779;0,1652311;0,2285168;0,1450206;0,1944978
0;1;0,274817;0,4194096;0,1651502;0,228101;0,144921;0,1944949
0;1;0,2745433;0,4186066;0,164863;0,2281356;0,1448216;0,1947459
0;1;0,274;0,4187512;0,1644776;0,2284501;0,1443272;0,19514
0;1;0,2732833;0,4196767;0,1641933;0,2287991;0,1441492;0,1953447
0;1;0,2730842;0,4208826;0,1639106;0,2293144;0,1438098;0,1957665
0;1;0,2724203;0,4226784;0,1636023;0,2299268;0,143416;0,1961753
0;1;0,271621;0,4243953;0,1632074;0,230508;0,1430563;0,1965309
0;1;0,2705513;0,4260227;0,1627477;0,2310308;0,1427192;0,196851
0;1;0,2692419;0,4275536;0,1622644;0,2315199;0,1424003;0,1971536
-0,1249239;1;0,2680584;0,428982;0,1616453;0,2320719;0,1421047;0,1975997
-0,2586009;1;0,2674808;0,4288824;0,1611468;0,2324959;0,1415832;0,1981007
-0,3652458;1;0,2679647;0,4276409;0,1610218;0,2325689;0,1413236;0,1984471
-0,2678508;1;0,2694847;0,4248715;0,1611404;0,232222;0,1411758;0,1986498
-0,1443417;1;0,271321;0,4211866;0,1617037;0,2313011;0,1413432;0,1983153
-0,0519852;1;0,2729863;0,4183489;0,1621826;0,2306159;0,1415027;0,1980127
0;1;0,2738327;0,416802;0,162383;0,2303517;0,1414087;0,1980736
0;1;0,2735296;0,4175549;0,1622895;0,2305397;0,1412887;0,1982334
0;1;0,2734878;0,4172851;0,162094;0,2308159;0,1410086;0,1985584
0;1;0,2734292;0,4173669;0,1619312;0,2310882;0,1407574;0,1988031
0;1;0,2728929;0,4185835;0,1617035;0,231439;0,1405729;0,1990014
0;1;0,2722277;0,4194323;0,1614006;0,2316639;0,1404538;0,1991169
0;1;0,2714311;0,4202095;0,1611055;0,2318395;0,1403765;0,1992167
0;1;0,2705923;0,4210794;0,1608184;0,2320125;0,1403247;0,1992296
-0,1191309;1;0,2699393;0,4217943;0,1605091;0,2322748;0,1401061;0,1995245
-0,2467095;1;0,2700281;0,4216673;0,1603172;0,2325185;0,1398509;0,1998756
-0,3610785;1;0,2713203;0,4199114;0,1605088;0,2323948;0,1396693;0,2001426
-0,2298411;1;0,2731683;0,4175305;0,1610371;0,2318429;0,1397217;0,2000214
-0,08928211;1;0,2751613;0,414679;0,1616036;0,2311654;0,1400066;0,1996668
0;1;0,2758006;0,4127529;0,162;0,2306366;0,1401166;0,1993929
0;1;0,275923;0,4121691;0,1620843;0,2304415;0,140152;0,1993485
0;1;0,2756855;0,4115708;0,161948;0,2305184;0,140122;0,1994177
0;1;0,2754602;0,4118708;0,1618772;0,2305301;0,140161;0,1994687
0;1;0,2751652;0,4124546;0,1616693;0,2305976;0,1401888;0,1994498
0;1;0,2748213;0,4132466;0,1616059;0,2306531;0,1401673;0,1994317
0;1;0,2752419;0,4128888;0,1618132;0,2306849;0,1402315;0,1994134
0;1;0,2750828;0,4140487;0,161643;0,2306293;0,1402731;0,199363
0;1;0,274569;0,4149011;0,1615952;0,2307091;0,1401373;0,1994244
-0,1138677;1;0,2742867;0,4156871;0,1614995;0,2310203;0,1399701;0,1996307
-0,2455518;1;0,2746173;0,4161342;0,161505;0,2315032;0,1397641;0,1999294
-0,3512112;1;0,2753974;0,4147314;0,1618839;0,2313294;0,1397011;0,2000967
-0,222138;1;0,2766797;0,4117628;0,1621245;0,2306295;0,1399154;0,1998108
-0,09254609;1;0,2778493;0,4088546;0,1625817;0,2297357;0,1403064;0,1992987
0;1;0,2786502;0,4070089;0,1629346;0,2290609;0,1406707;0,1988625
0;1;0,2790152;0,4064005;0,1632447;0,2287719;0,1408717;0,1986609
0;1;0,2791475;0,4066611;0,1631304;0,2287312;0,1409746;0,1986023
0;1;0,2791114;0,4076448;0,1631239;0,2288527;0,1410221;0,1985747
0;1;0,2791675;0,4088251;0,1632911;0,2289306;0,1410325;0,1985216
0;1;0,2790792;0,4095564;0,1632276;0,2288794;0,1411182;0,1985751
0;1;0,2787383;0,4100555;0,1632603;0,2290153;0,1409746;0,1985691
0;1;0,2780093;0,4105753;0,1632987;0,2291155;0,1409934;0,1985308
-0,1178601;1;0,2774231;0,4109051;0,1631902;0,2293123;0,1409425;0,1986313
-0,2538993;1;0,2773215;0,4104908;0,1631029;0,2294491;0,1408734;0,1988062
-0,3617442;1;0,2781594;0,4090689;0,1632277;0,2292068;0,1410205;0,1988466
-0,2327634;1;0,2804254;0,4063841;0,1638662;0,228429;0,1412945;0,1984642
-0,1052586;1;0,2827361;0,4040402;0,1646271;0,2275;0,1418444;0,1978126
0;1;0,2841631;0,4020889;0,1652475;0,2266774;0,1423627;0,1972127
0;1;0,2849253;0,4009759;0,1655767;0,2261767;0,1425782;0,1968766
0;1;0,2855737;0,4001355;0,1657694;0,2258818;0,1426027;0,1968701
0;1;0,2856898;0,3995155;0,1659095;0,2256608;0,1426405;0,196874
0;1;0,285631;0,3994259;0,1660732;0,2255784;0,1426963;0,1968263
0;1;0,2850961;0,4003304;0,1660668;0,2256715;0,1427339;0,1967934
0;1;0,2850971;0,4005523;0,1661953;0,2256325;0,1428574;0,1966798
0;1;0,2849537;0,4005808;0,1664518;0,2256284;0,1430978;0,1964436
0;1;0,2836996;0,403585;0,1662954;0,2259073;0,1433539;0,1961711
0;1;0,2838796;0,4035003;0,1663547;0,2258113;0,1434488;0,1960745
0;1;0,2832119;0,405;0,1662644;0,225912;0,1436383;0,195867
0;1;0,2824833;0,4064912;0,1661683;0,2259262;0,1438426;0,1956471
0;1;0,2820356;0,4079171;0,1661069;0,2260587;0,1438683;0,1955735
0;1;0,2813234;0,4100067;0,1660288;0,2262051;0,1440212;0,1955069
0;1;0,2805189;0,4116322;0,1659359;0,22633;0,1440189;0,1956148
0;1;0,279621;0,4130844;0,1658337;0,2264297;0,1439415;0,1954738
-0,1324938;1;0,2788731;0,4141786;0,1656564;0,2267953;0,1437834;0,1956933
-0,2597529;1;0,2784911;0,4146729;0,1656036;0,2272368;0,1435997;0,1959749
-0,3672048;1;0,2790993;0,4138764;0,1657914;0,2271446;0,1435645;0,196105
-0,4789239;1;0,2808444;0,4106654;0,166157;0,2266446;0,1436517;0,1960529
-0,3457596;1;0,2832943;0,4071195;0,1668407;0,2257297;0,1440182;0,1956411
-0,2185092;1;0,2858917;0,4030887;0,1676615;0,2245781;0,1445431;0,1950455
-0,1118532;1;0,2880948;0,3994631;0,168404;0,2234966;0,1450347;0,1944778
-0,00534603;1;0,2893519;0,3976934;0,1688016;0,222931;0,1452601;0,1942431
0;1;0,2905738;0,3954665;0,1692596;0,2222537;0,1456194;0,1938986
0;1;0,2914376;0,3946981;0,1695582;0,2218262;0,145724;0,1936738
0;1;0,2917715;0,3942859;0,1698149;0,22151;0,1457404;0,193713
0;1;0,2916941;0,3944234;0,1700981;0,2214428;0,1458126;0,1936807
0;1;0,2919164;0,3951985;0,1704894;0,2216354;0,1459381;0,1935698
0;1;0,2916079;0,396157;0,1705078;0,2218244;0,1461043;0,1933991
0;1;0,2908863;0,3970731;0,1704352;0,2217275;0,1463003;0,1932282
0;1;0,2899462;0,3982071;0,1702903;0,2218645;0,1464026;0,1930667
-0,1173804;1;0,2893072;0,3993149;0,1702127;0,2217551;0,1467034;0,1927955
-0,2440095;1;0,2891623;0,3996631;0,1702048;0,2216931;0,1468889;0,1926741
-0,126918;1;0,289619;0,3993909;0,1704931;0,2212849;0,1473045;0,1922498
0;1;0,290194;0,3991895;0,1709291;0,220716;0,1476825;0,1916556
0;1;0,2898925;0,400186;0,1710025;0,2206364;0,1477742;0,1915442
0;1;0,2899503;0,4009721;0,1712364;0,2204549;0,1478804;0,1914359
0;1;0,2894406;0,4021882;0,1713514;0,2206403;0,1478888;0,1914307
0;1;0,2891801;0,4036441;0,1714569;0,2208242;0,1478744;0,1914622
0;1;0,2881682;0,4058481;0,1712625;0,2212609;0,1478933;0,191452
0;1;0,2878484;0,4063407;0,1712455;0,2213271;0,1479169;0,191425
0;1;0,2864288;0,4090705;0,1710272;0,221671;0,1480626;0,1913399
-0,1159944;1;0,2850994;0,411309;0,1706169;0,2219596;0,1480222;0,1913659
-0,2408262;1;0,2843321;0,412579;0,1703137;0,222194;0,1479798;0,1914567
-0,348693;1;0,284525;0,4123658;0,170297;0,2220984;0,148077;0,191431
-0,2323521;0,9983395;0,2855774;0,4106851;0,1706909;0,2214926;0,1483562;0,191082
-0,1039761;0,9954013;0,2868036;0,4094442;0,1712481;0,2207142;0,148759;0,1906953
0;0,991775;0,2877845;0,4088222;0,1717373;0,2203629;0,1489344;0,1903661
0;0,9852009;0,2878588;0,4096458;0,1719275;0,220345;0,148867;0,1903858
0;0,9788745;0,2871861;0,4110613;0,1718268;0,2205285;0,148891;0,1904698
0;0,9684255;0,2862511;0,4130161;0,1715946;0,220996;0,1486746;0,1906419
0;0,956832;0,2846575;0,4158711;0,1713696;0,2214587;0,1485645;0,1907489
0;0,9447839;0,2830894;0,4188404;0,1709986;0,2218802;0,1485355;0,1907833
0;0,9328215;0,2815933;0,4220475;0,1705409;0,222386;0,1485483;0,1907696
0;0,9294696;0,2813233;0,4227491;0,1704287;0,2223717;0,1485643;0,1907503
0;0,9177808;0,2799014;0,4263495;0,1700068;0,222832;0,1485979;0,1907095
0;0,9060753;0,2784842;0,4304976;0,1696094;0,2233097;0,1485813;0,1907469
0;0,8945383;0,2770093;0,4344565;0,1691585;0,2238315;0,1484492;0,1908704
-0,1164555;0,8830994;0,2755969;0,4389054;0,1686824;0,2244836;0,1482427;0,191123
-0,2461113;0,87618;0,274822;0,4441445;0,1683246;0,2251009;0,1477671;0,1917431
-0,3558588;0,8717464;0,2745521;0,4463352;0,1681557;0,2257531;0,1473199;0,1922407
-0,2341122;0,8677791;0,2748949;0,4460926;0,1682615;0,2257901;0,1471959;0,1923049
-0,0972681;0,862501;0,2745039;0,4456204;0,1685035;0,2255968;0,147257;0,192128
0;0,853834;0,2735628;0,4463931;0,1682662;0,2256183;0,147291;0,1920226
0;0,8446634;0,2722316;0,4489127;0,167723;0,2260539;0,1471628;0,1921408
0;0,8363803;0,270906;0,4540444;0,1671186;0,2268018;0,1469393;0,1923938
0;0,8266903;0,2693169;0,4599267;0,1664436;0,2275736;0,1466959;0,192711
-0,1160718;0,816916;0,2676724;0,4673264;0,1657368;0,2283942;0,1463244;0,193117
-0,2432127;0,8086528;0,2663385;0,4727005;0,1651135;0,2290454;0,1459726;0,1937241
-0,3489207;0,8039467;0,2657186;0,4755669;0,1647306;0,2294544;0,1456916;0,1940881
-0,4646742;0,801707;0,2655813;0,4749178;0,1645068;0,2299386;0,1450095;0,1948334
-0,5677428;0,803465;0,2669378;0,4707317;0,1648602;0,2298422;0,1447172;0,1950744
-0,4561476;0,8062227;0,269098;0,4651897;0,1655526;0,2290439;0,1447044;0,1949622
-0,325851;0,8089979;0,2705406;0,4596724;0,1662705;0,2282039;0,1448431;0,1947006
-0,2140395;0,8106275;0,2715038;0,4554233;0,1664113;0,2275574;0,1449667;0,1945135
-0,3348333;0,8118325;0,272202;0,4533888;0,166359;0,2272615;0,1449008;0,1946391
-0,465381;0,8155357;0,2733114;0,4515333;0,1663232;0,2271129;0,1448104;0,194959
-0,570465;0,8194073;0,2751631;0,4468675;0,166614;0,2264583;0,1447462;0,1950963
-0,6778905;0,8230436;0,2779337;0,4399627;0,1673501;0,2252441;0,1450847;0,1948373
-0,5664318;0,827346;0,2810962;0,4322599;0,1684374;0,2236612;0,1453929;0,1942676
-0,435321;0,8328241;0,2844601;0,4256615;0,1697554;0,222065;0,1456407;0,1939848
-0,3207552;0,8389288;0,287774;0,4205783;0,1710289;0,2210281;0,1459641;0,1937361
-0,1930507;0,8422046;0,2897666;0,4164227;0,1723076;0,2201511;0,146409;0,1935316
-0,08762945;0,8427907;0,2905745;0,414811;0,1726566;0,2197525;0,1466589;0,1931345
0;0,8380367;0,2915204;0,4126349;0,173106;0,2190249;0,1472131;0,1926229
0;0,830896;0,2918529;0,4120685;0,1733743;0,2185175;0,1477434;0,1922711
0;0,8221761;0,2916129;0,4128441;0,1734512;0,2182069;0,1482681;0,1916579
-0,1221867;0,8095885;0,2911644;0,4143127;0,1738201;0,217776;0,1488872;0,1910052
-0,2507886;0,8068541;0,2911715;0,416844;0,1737444;0,2177681;0,1490372;0,1909306
-0,1368489;0,7958682;0,2914826;0,4216166;0,1746198;0,217033;0,1496259;0,1899344
-0,0103506;0,7918035;0,2913781;0,4237065;0,1751968;0,2167604;0,149822;0,1895428
0;0,7839044;0,2912015;0,4286708;0,1755293;0,2163596;0,1501895;0,1891603
0;0,7741529;0,2898069;0,4336265;0,1757129;0,2167804;0,1504353;0,1889313
0;0,7618641;0,2878001;0,4399707;0,1755867;0,217267;0,1506367;0,1887502
-0,1160169;0,75016;0,2856469;0,4486598;0,1749747;0,217774;0,1507794;0,188675
-0,2487705;0,740274;0,284005;0,4586081;0,1744931;0,2181515;0,1509141;0,1886302
-0,3634269;0,733299;0,2834675;0,4648067;0,1743627;0,218113;0,1512168;0,1884154
-0,2416404;0,7278538;0,2838467;0,4679715;0,1747212;0,21749;0,1517145;0,1877613
-0,1170636;0,7221738;0,2843641;0,4720758;0,1753225;0,2166406;0,1523114;0,1870852
-0,001000196;0,7149891;0,2845166;0,4811728;0,1757975;0,2166101;0,1528865;0,1864267
-0,118113;0,7081479;0,2837819;0,502701;0,1759913;0,217156;0,1526681;0,1864609
-0,2375649;0,7009826;0,2817766;0,5194576;0,1756797;0,2180102;0,1523377;0,186918
-0,1211136;0,6928844;0,2799598;0,5724763;0,1754492;0,2185678;0,1522884;0,1871277
0;0,6824786;0,2780724;1;0,1752131;0,2188617;0,1524864;0,1867644
0;0,6712797;0,2758493;1;0,1745317;0,2192911;0,1527736;0,1865772
-0,1138191;0,6604912;0,2735214;1;0,1737271;0,2200256;0,1526013;0,1866114
-0,2386281;0,6511174;0,2715462;1;0,1729665;0,220767;0,1525127;0,1867581
-0,1187349;0,6421793;0,2700534;1;0,1725434;0,2210625;0,1525999;0,1867485
0;0,6322117;0,2686234;1;0,1722955;0,2222226;0,1524713;0,1868045
0;0,6222263;0,2667814;1;0,1719246;0,224024;0,1522761;0,1870145
0;0,6106602;0,2636339;1;0,1712819;0,2259815;0,1517603;0,1876665
-0,1158186;0,5988007;0,260265;1;0,1704992;0,2279906;0,1509971;0,1885013
-0,2379165;0,593227;0,2585821;1;0,1697649;0,2289922;0,1505302;0,1890337
-0,3478863;0,5843101;0,2557378;1;0,1681471;0,2304657;0,1497664;0,1899507
-0,2469354;0,5751242;0,2532627;1;0,1670973;0,2310973;0,1494809;0,1900431
-0,1127925;0,5660455;0,2510385;1;0,1662509;0,23235;0,149418;0,1899277
-0,0003341958;0,5563372;0,2485553;1;0,1652962;0,2339937;0,1492696;0,1899044
-0,1346049;0,5420423;0,2443147;1;0,1634485;0,2384842;0,1486215;0,1916692
-0,3021141;0,5222085;0,2384245;1;0,1609824;0,2440078;0,1461473;0,1944898
-0,5126469;0,5131944;0,2353825;1;0,1595042;0,2463356;0,1447889;0,1959251
-0,6197973;0,5097369;0,2340524;1;0,1585283;0,247638;0,1439136;0,1968166
-0,7252506;0,5048668;0,2327933;1;0,1572133;0,2490743;0,1428438;0,1978947
-0,8295831;0,5013217;0,2307962;1;0,1564646;0,250071;0,142131;0,1981203
-0,9383427;0,4979123;0,229179;1;0,1554459;0,2516903;0,1416201;0,1985511
-1;0,4960726;0,2277696;1;0,1544302;0,2534523;0,1410292;0,1997719
-1;0,4929049;0,2264547;1;0,1534601;0,2550477;0,1400835;0,2006866
