input;Ray at angle: 90;Ray at angle: 81;Ray at angle: 99;Ray at angle: 72;Ray at angle: 108;Ray at angle: 63;Ray at angle: 117;Ray at angle: 54;Ray at angle: 126;Ray at angle: 45;Ray at angle: 135;Ray at angle: 36;Ray at angle: 144;Ray at angle: 27;Ray at angle: 153;Ray at angle: 18;Ray at angle: 162;Ray at angle: 9;Ray at angle: 171;Ray at angle: 0;Ray at angle: 180
0;1;0.6076012;1;0.4220872;1;0.3227232;0.4806374;0.2629068;0.3283012;0.2246213;0.2597387;0.1995379;0.2216766;0.1824222;0.1986042;0.1717203;0.1850342;0.1665128;0.1770525;0.1658242;0.1735302
0;1;0.6076012;1;0.4220872;1;0.3227232;0.4806374;0.2629068;0.3283012;0.2246213;0.2597387;0.1995379;0.2216766;0.1824222;0.1986042;0.1717203;0.1850342;0.1665128;0.1770525;0.1658242;0.1735302
0;1;0.6063364;1;0.4213286;1;0.3225017;0.4820502;0.2626;0.3289457;0.2244211;0.2600829;0.1993777;0.221884;0.1823474;0.1986886;0.1716566;0.1851103;0.1663796;0.1771533;0.165667;0.1735181
0;1;0.6050702;1;0.4205666;1;0.3218137;0.4834754;0.2622913;0.3295978;0.2242196;0.2604364;0.1992162;0.2220936;0.1822724;0.1987736;0.1715923;0.1851873;0.1662546;0.1773465;0.1655613;0.1736259
0;1;0.6050702;1;0.4205666;1;0.3218137;0.4834754;0.2622913;0.3295978;0.2242196;0.2604364;0.1992162;0.2220936;0.1822724;0.1987736;0.1715923;0.1851873;0.1662546;0.1773465;0.1655613;0.1736259
0;1;0.6037512;1;0.4197755;1;0.32128;0.48496;0.2619715;0.3302642;0.224011;0.2608208;0.1990493;0.2223077;0.1821948;0.1988603;0.1715268;0.185266;0.1661853;0.1773646;0.1654536;0.1737367
0;1;0.602405;1;0.4189678;1;0.320747;0.4865523;0.261684;0.3309411;0.2237982;0.2612132;0.1988792;0.2225251;0.1821156;0.1991084;0.1715985;0.1854304;0.1659944;0.1774736;0.1653437;0.1738498
0;1;0.6010202;1;0.418138;1;0.3202;0.4881851;0.2612954;0.3316293;0.2235821;0.2616126;0.1987047;0.2227461;0.1820344;0.1991976;0.1713905;0.1854251;0.1658557;0.1775753;0.1652316;0.1739653
0;1;0.6010202;1;0.418138;1;0.3202;0.4881851;0.2612954;0.3316293;0.2235821;0.2616126;0.1987047;0.2227461;0.1820344;0.1991976;0.1713905;0.1854251;0.1658557;0.1775753;0.1652316;0.1739653
0;1;0.599601;1;0.4172883;1;0.3196402;0.4898455;0.2609246;0.3324078;0.223564;0.2620185;0.1985262;0.2229708;0.1819695;0.1993801;0.1713204;0.1855015;0.1657142;0.177649;0.1651174;0.1740831
0;1;0.5981482;1;0.4164189;1;0.3190676;0.4915349;0.2605456;0.3331014;0.2231279;0.2624317;0.1983438;0.2232259;0.1818662;0.199566;0.1712487;0.1855793;0.1656223;0.177724;0.1650389;0.1742033
0;1;0.5981482;1;0.4164189;1;0.3190676;0.4915349;0.2605456;0.3331014;0.2231279;0.2624317;0.1983438;0.2232259;0.1818662;0.199566;0.1712487;0.1855793;0.1656223;0.177724;0.1650389;0.1742033
0;1;0.5966644;1;0.4155312;1;0.3184829;0.4932555;0.2601584;0.3338726;0.2228945;0.2628526;0.1982223;0.2234332;0.1817792;0.1997553;0.1711755;0.1856585;0.1655547;0.1778006;0.1648818;0.1744013
0;1;0.5951521;1;0.414626;1;0.3178867;0.4950109;0.2597636;0.3346588;0.2226564;0.2632813;0.1979683;0.2236713;0.1816903;0.1999483;0.1711007;0.1857392;0.1654856;0.1778787;0.16476;0.1744453
0;1;0.5951521;1;0.414626;1;0.3178867;0.4950109;0.2597636;0.3346588;0.2226564;0.2632813;0.1979683;0.2236713;0.1816903;0.1999483;0.1711007;0.1857392;0.1654856;0.1778787;0.16476;0.1744453
0;1;0.5936117;1;0.4138108;1;0.3172788;0.4968019;0.259361;0.3354603;0.2224135;0.2638992;0.1977746;0.2239143;0.1815995;0.2003403;0.1711583;0.1858218;0.1654149;0.1779587;0.1646356;0.1745574
0;1;0.5936117;1;0.4138108;1;0.3172788;0.4968019;0.259361;0.3354603;0.2224135;0.2638992;0.1977746;0.2239143;0.1815995;0.2003403;0.1711583;0.1858218;0.1654149;0.1779587;0.1646356;0.1745574
0;1;0.5920457;1;0.4127659;1;0.3166602;0.4986303;0.2589509;0.3362786;0.2221659;0.2641669;0.1975774;0.2241623;0.1815066;0.2003465;0.1709452;0.1859063;0.1653425;0.1780404;0.1645085;0.1746721
0;1;0.5904549;1;0.4118125;1;0.3160307;0.5005139;0.2585335;0.3371137;0.2221076;0.2646237;0.1973763;0.2244982;0.1814118;0.2005518;0.1708604;0.1859929;0.1652684;0.1781351;0.1643786;0.1747891
0;1;0.5904549;1;0.4118125;1;0.3160307;0.5005139;0.2585335;0.3371137;0.2221076;0.2646237;0.1973763;0.2244982;0.1814118;0.2005518;0.1708604;0.1859929;0.1652684;0.1781351;0.1643786;0.1747891
0;1;0.5888425;1;0.4108443;1;0.3153908;0.5024486;0.2581088;0.3379699;0.2216499;0.2650908;0.1971711;0.2248007;0.1814879;0.200762;0.1707733;0.1862026;0.1651922;0.1782096;0.1643215;0.1749446
0;1;0.5872043;1;0.4098592;1;0.3149112;0.5044281;0.2576751;0.3388456;0.2213143;0.2656206;0.1971383;0.2251571;0.1811983;0.2009783;0.1706831;0.1861763;0.165113;0.1782984;0.1640745;0.1750348
0;1;0.5872043;1;0.4098592;1;0.3149112;0.5044281;0.2576751;0.3388456;0.2213143;0.2656206;0.1971383;0.2251571;0.1811983;0.2009783;0.1706831;0.1861763;0.165113;0.1782984;0.1640745;0.1750348
0;1;0.5855401;1;0.4088582;1;0.3140775;0.5064419;0.2574798;0.3397365;0.2209732;0.2661505;0.1967455;0.2255197;0.1810062;0.2011982;0.1705915;0.1862715;0.165035;0.1783888;0.1639139;0.1751636
0;1;0.5838472;1;0.4078398;1;0.3134038;0.5085708;0.2567874;0.3407115;0.2206259;0.2667212;0.1965099;0.2258889;0.1808105;0.2014786;0.170498;0.1863687;0.164951;0.1784812;0.1637435;0.1752952
0;1;0.5838472;1;0.4078398;1;0.3134038;0.5085708;0.2567874;0.3407115;0.2206259;0.2667212;0.1965099;0.2258889;0.1808105;0.2014786;0.170498;0.1863687;0.164951;0.1784812;0.1637435;0.1752952
0;1;0.5821265;1;0.4068044;1;0.3127189;0.5105791;0.2563318;0.3417019;0.2202728;0.2673014;0.1962703;0.2262642;0.1806114;0.2016661;0.1704028;0.1864768;0.1648679;0.1785742;0.1635702;0.1753965
0;1;0.580377;1;0.4057514;1;0.3120223;0.5127007;0.2558685;0.3427522;0.2199134;0.267891;0.1960266;0.226646;0.1804089;0.2019093;0.1704001;0.1866829;0.1647834;0.178663;0.1634773;0.175485
0;1;0.580377;1;0.4057514;1;0.3120223;0.5127007;0.2558685;0.3427522;0.2199134;0.267891;0.1960266;0.226646;0.1804089;0.2019093;0.1704001;0.1866829;0.1647834;0.178663;0.1634773;0.175485
0;1;0.5786059;1;0.404757;1;0.3113138;0.5148867;0.2553973;0.3438194;0.2195482;0.2684904;0.1957787;0.2270343;0.1802029;0.2021566;0.1702073;0.1868926;0.1646973;0.1787535;0.1633952;0.1755753
0;1;0.5769661;1;0.4035673;1;0.3105939;0.5171485;0.2549182;0.3449036;0.2191766;0.2691333;0.1955266;0.2274292;0.1799935;0.2024081;0.1701068;0.1871061;0.1646097;0.1788457;0.1633116;0.1756674
0;1;0.5749542;1;0.4024021;1;0.309895;0.519447;0.2544726;0.3460057;0.2188072;0.2697198;0.19527;0.2278305;0.1797803;0.2026638;0.1700044;0.1873232;0.1645488;0.1789397;0.1632264;0.1757614
0;1;0.5749542;1;0.4024021;1;0.309895;0.519447;0.2544726;0.3460057;0.2188072;0.2697198;0.19527;0.2278305;0.1797803;0.2026638;0.1700044;0.1873232;0.1645488;0.1789397;0.1632264;0.1757614
0;1;0.5730882;1;0.4012183;1;0.3090959;0.5217826;0.253898;0.3471268;0.2184154;0.2703499;0.1950091;0.2282383;0.1796855;0.2029318;0.1698999;0.1875439;0.1644255;0.1790354;0.1631396;0.1758571
0;1;0.5711944;1;0.4000161;1;0.3083067;0.5241577;0.2533365;0.3482662;0.2180255;0.2709902;0.1948302;0.2286857;0.1793437;0.2031894;0.1697934;0.1877788;0.1643269;0.1791332;0.163051;0.1760124
0;1;0.5711944;1;0.4000161;1;0.3083067;0.5241577;0.2533365;0.3482662;0.2180255;0.2709902;0.1948302;0.2286857;0.1793437;0.2031894;0.1697934;0.1877788;0.1643269;0.1791332;0.163051;0.1760124
0;1;0.5692719;1;0.3987954;1;0.3075053;0.5265719;0.2527659;0.3494237;0.2176292;0.2716823;0.194474;0.2291441;0.1791197;0.2034594;0.1696848;0.1879969;0.1642263;0.1792338;0.1629605;0.1760534
0;1;0.5673326;1;0.397561;1;0.3066937;0.5290478;0.2521874;0.3506203;0.2172267;0.2724203;0.1941995;0.2296139;0.1788915;0.203737;0.1695502;0.1882316;0.1641229;0.1793386;0.1629732;0.1761561
0;1;0.5673326;1;0.397561;1;0.3066937;0.5290478;0.2521874;0.3506203;0.2172267;0.2724203;0.1941995;0.2296139;0.1788915;0.203737;0.1695502;0.1882316;0.1641229;0.1793386;0.1629732;0.1761561
0;1;0.5653799;1;0.3963155;1;0.3058739;0.531649;0.2516025;0.3518455;0.2168195;0.273174;0.1939216;0.2300937;0.1786601;0.2040555;0.1693347;0.1884715;0.1640175;0.1794462;0.1627727;0.1763491
0;1;0.5634153;1;0.3950601;1;0.3050471;0.5343066;0.2510121;0.3530959;0.2164226;0.2739426;0.1936409;0.2305828;0.1784515;0.2044281;0.1691167;0.1887161;0.1639109;0.1795563;0.1626764;0.176365
0;1;0.5634153;1;0.3950601;1;0.3050471;0.5343066;0.2510121;0.3530959;0.2164226;0.2739426;0.1936409;0.2305828;0.1784515;0.2044281;0.1691167;0.1887161;0.1639109;0.1795563;0.1626764;0.176365
0;1;0.5594477;1;0.3925179;1;0.3033709;0.5397953;0.249844;0.3557093;0.2155079;0.2756524;0.1930203;0.2315904;0.1779155;0.2052205;0.1686727;0.1892423;0.1636934;0.1800094;0.1624797;0.1765699
0;1;0.5594477;1;0.3925179;1;0.3033709;0.5397953;0.249844;0.3557093;0.2155079;0.2756524;0.1930203;0.2315904;0.1779155;0.2052205;0.1686727;0.1892423;0.1636934;0.1800094;0.1624797;0.1765699
0;1;0.5574397;1;0.3913489;1;0.3026694;0.542623;0.2492066;0.3569982;0.2150469;0.2763371;0.1926456;0.2321079;0.1776529;0.2056268;0.1684464;0.1895128;0.1635823;0.1802456;0.1623818;0.1766753
-0.04459745;1;0.5558762;1;0.3899267;1;0.3016617;0.5454926;0.2485928;0.3583407;0.2145816;0.2771594;0.1922676;0.2326308;0.1773883;0.2060373;0.1682185;0.1897855;0.1634712;0.1804836;0.1622718;0.1767807
-0.08634719;1;0.5558762;1;0.3899267;1;0.3016617;0.5454926;0.2485928;0.3583407;0.2145816;0.2771594;0.1922676;0.2326308;0.1773883;0.2060373;0.1682185;0.1897855;0.1634712;0.1804836;0.1622718;0.1767807
-0.1273767;1;0.553692;1;0.3886943;1;0.3008237;0.5482009;0.2479766;0.3599059;0.2141017;0.2780486;0.1918675;0.2332453;0.1770976;0.2064784;0.1679608;0.1900932;0.1633274;0.1808819;0.1621273;0.1769305
-0.168401;1;0.5521125;1;0.3876083;1;0.3000599;0.5504996;0.247398;0.3610516;0.213639;0.2788319;0.1914716;0.233848;0.1768035;0.2069166;0.1676924;0.1904986;0.1632154;0.1810554;0.1619614;0.1771057
-0.2049453;1;0.5521125;1;0.3876083;1;0.3000599;0.5504996;0.247398;0.3610516;0.213639;0.2788319;0.1914716;0.233848;0.1768035;0.2069166;0.1676924;0.1904986;0.1632154;0.1810554;0.1619614;0.1771057
-0.2448729;1;0.5511914;1;0.3867707;1;0.2994275;0.552102;0.2470426;0.362158;0.21326;0.2795598;0.1910916;0.2344042;0.1765997;0.2073383;0.1674152;0.190729;0.1629092;0.1813662;0.1617689;0.177311
-0.2897818;1;0.5510127;1;0.3862527;1;0.2990519;0.5532219;0.246437;0.363098;0.2128265;0.280239;0.1907951;0.2349589;0.1762132;0.207821;0.1671139;0.1910889;0.1625799;0.1817304;0.1615282;0.1775833
-0.3347566;1;0.5514283;1;0.3860493;1;0.2986328;0.5525244;0.246089;0.3633928;0.2125459;0.2805732;0.1904332;0.2352954;0.1759823;0.2081234;0.1668698;0.1913449;0.162296;0.1820198;0.1613276;0.1778395
-0.2894663;1;0.5514283;1;0.3860493;1;0.2986328;0.5525244;0.246089;0.3633928;0.2125459;0.2805732;0.1904332;0.2352954;0.1759823;0.2081234;0.1668698;0.1913449;0.162296;0.1820198;0.1613276;0.1778395
-0.2478314;1;0.5535197;1;0.3866885;1;0.2987794;0.5514467;0.2460752;0.3634542;0.2125051;0.2807603;0.1903183;0.2355965;0.1758827;0.2083678;0.1666953;0.1915983;0.1620785;0.1824099;0.1611733;0.1781095
-0.2131278;1;0.5541666;1;0.3867238;1;0.2986497;0.5483657;0.245939;0.3626157;0.2124837;0.280687;0.1902202;0.2353843;0.1758429;0.2083302;0.166605;0.1916409;0.1619721;0.1822987;0.161155;0.1782222
-0.1712027;1;0.5541666;1;0.3867238;1;0.2986497;0.5483657;0.245939;0.3626157;0.2124837;0.280687;0.1902202;0.2353843;0.1758429;0.2083302;0.166605;0.1916409;0.1619721;0.1822987;0.161155;0.1782222
-0.1291445;1;0.5564491;1;0.3876047;1;0.2990365;0.5456381;0.2461567;0.3618319;0.2125474;0.2800567;0.1903165;0.2351959;0.1758454;0.2082303;0.1666336;0.1916117;0.1620472;0.1822642;0.1612101;0.1782451
-0.08319954;1;0.5583782;1;0.3883432;1;0.2993696;0.542827;0.2465687;0.3609579;0.2126557;0.2796156;0.1903908;0.2349361;0.175881;0.2080639;0.1667036;0.1915188;0.1619935;0.1821659;0.1613219;0.1782039
-0.04157798;1;0.5603793;1;0.389172;1;0.2997653;0.5395545;0.2466175;0.3600938;0.2128057;0.2790483;0.1905015;0.2347601;0.1759492;0.207881;0.1668046;0.191374;0.1620578;0.1820255;0.1613244;0.1781274
0;1;0.5603793;1;0.389172;1;0.2997653;0.5395545;0.2466175;0.3600938;0.2128057;0.2790483;0.1905015;0.2347601;0.1759492;0.207881;0.1668046;0.191374;0.1620578;0.1820255;0.1613244;0.1781274
0;1;0.5610931;1;0.3893902;1;0.2998302;0.5378666;0.2466757;0.3593754;0.2128361;0.2788184;0.190541;0.2344831;0.1759803;0.207688;0.1668932;0.1912719;0.1621319;0.181892;0.1613623;0.1781304
0;1;0.5622461;1;0.3897865;1;0.2999738;0.5378081;0.2469794;0.3595554;0.2128899;0.2789911;0.1905745;0.2345842;0.1760203;0.2077016;0.1669576;0.1912817;0.1621661;0.1818351;0.1613599;0.177984
0;1;0.5622461;1;0.3897865;1;0.2999738;0.5378081;0.2469794;0.3595554;0.2128899;0.2789911;0.1905745;0.2345842;0.1760203;0.2077016;0.1669576;0.1912817;0.1621661;0.1818351;0.1613599;0.177984
0;1;0.5621718;1;0.3893854;1;0.2996418;0.5361564;0.2465133;0.3591628;0.2126807;0.2789042;0.1904854;0.2345651;0.1758729;0.2076712;0.166914;0.1912951;0.1620999;0.1818194;0.1612949;0.1780104
0;1;0.5622867;1;0.3892048;1;0.2994253;0.5362579;0.2462938;0.3595073;0.2125084;0.279235;0.1902851;0.2348145;0.1757309;0.2078828;0.1668637;0.1914447;0.1619878;0.1819025;0.1611966;0.1781136
0;1;0.5622867;1;0.3892048;1;0.2994253;0.5362579;0.2462938;0.3595073;0.2125084;0.279235;0.1902851;0.2348145;0.1757309;0.2078828;0.1668637;0.1914447;0.1619878;0.1819025;0.1611966;0.1781136
-0.08388466;1;0.5603714;1;0.387483;1;0.2981474;0.5396274;0.2452785;0.3617903;0.2118037;0.2806927;0.1896754;0.2358373;0.1752097;0.2087038;0.1663084;0.19208;0.1616108;0.1824349;0.1608098;0.1784955
-0.1055776;1;0.5603714;1;0.387483;1;0.2981474;0.5396274;0.2452785;0.3617903;0.2118037;0.2806927;0.1896754;0.2358373;0.1752097;0.2087038;0.1663084;0.19208;0.1616108;0.1824349;0.1608098;0.1784955
-0.1383625;1;0.5585955;1;0.3859801;1;0.2970862;0.5427391;0.2444692;0.3632599;0.2110892;0.2818293;0.1891969;0.2366333;0.1747469;0.2093331;0.1659071;0.1925809;0.1613968;0.1828695;0.1605335;0.1788155
-0.1808261;1;0.5585955;1;0.3859801;1;0.2970862;0.5427391;0.2444692;0.3632599;0.2110892;0.2818293;0.1891969;0.2366333;0.1747469;0.2093331;0.1659071;0.1925809;0.1613968;0.1828695;0.1605335;0.1788155
-0.2154989;1;0.5580029;1;0.3853269;1;0.2964828;0.5437366;0.2439974;0.3641689;0.2105649;0.2825878;0.1887162;0.2373548;0.1743235;0.2098768;0.1655039;0.1930474;0.1609835;0.183316;0.1601968;0.1793538
-0.2850522;1;0.557892;1;0.3847169;1;0.2959027;0.5452362;0.243387;0.3653704;0.2100478;0.2834682;0.188243;0.2379631;0.1739023;0.2104427;0.1651014;0.1935448;0.1606551;0.1837829;0.1598321;0.1795764
-0.3209032;1;0.5592791;1;0.3848055;1;0.2957312;0.5449644;0.2431117;0.3658671;0.2097023;0.2839679;0.1878888;0.238445;0.1735648;0.2108735;0.1647559;0.1939482;0.1603629;0.1841926;0.1594812;0.1799379
-0.3584884;1;0.5592791;1;0.3848055;1;0.2957312;0.5449644;0.2431117;0.3658671;0.2097023;0.2839679;0.1878888;0.238445;0.1735648;0.2108735;0.1647559;0.1939482;0.1603629;0.1841926;0.1594812;0.1799379
-0.3947221;1;0.560765;1;0.3849256;1;0.2955762;0.5446782;0.2428464;0.3663615;0.2093634;0.28447;0.1875396;0.2389314;0.173242;0.2113161;0.1644141;0.194358;0.1600228;0.1846096;0.1591338;0.180307
-0.4356213;1;0.5641975;1;0.3859943;1;0.2960135;0.5409136;0.2429398;0.3653438;0.2093101;0.2841418;0.1874702;0.238888;0.1730696;0.2114419;0.1642074;0.1945129;0.1597309;0.1848451;0.158871;0.1805616
-0.394931;1;0.5641975;1;0.3859943;1;0.2960135;0.5409136;0.2429398;0.3653438;0.2093101;0.2841418;0.1874702;0.238888;0.1730696;0.2114419;0.1642074;0.1945129;0.1597309;0.1848451;0.158871;0.1805616
-0.3566608;1;0.5679194;1;0.3871828;1;0.2964061;0.53712;0.2430439;0.3642596;0.2093235;0.2837519;0.1873333;0.2388164;0.1729621;0.2115187;0.1640359;0.1946622;0.1594883;0.1851949;0.158658;0.1808537
-0.313324;1;0.5739517;1;0.3894872;0.9956457;0.2974707;0.532123;0.2436089;0.362545;0.2098346;0.2829994;0.1875242;0.2383993;0.1731261;0.211363;0.1640014;0.194636;0.1593843;0.1851048;0.158561;0.1809974
-0.2733536;1;0.5739517;1;0.3894872;0.9956457;0.2974707;0.532123;0.2436089;0.362545;0.2098346;0.2829994;0.1875242;0.2383993;0.1731261;0.211363;0.1640014;0.194636;0.1593843;0.1851048;0.158561;0.1809974
-0.2351458;1;0.5786895;1;0.3913103;0.9747578;0.2983457;0.5256349;0.2441162;0.3600439;0.2100142;0.2816705;0.1877693;0.2376398;0.1731922;0.2109135;0.1640793;0.1943648;0.1594901;0.184946;0.1586225;0.1809517
-0.1933437;1;0.5858848;1;0.3942447;0.9543719;0.2998541;0.5192116;0.2450352;0.3575802;0.210612;0.2803112;0.1881458;0.2368137;0.1734494;0.2103989;0.1642706;0.1940302;0.1595301;0.1847242;0.1588084;0.180842
-0.1535791;1;0.5858848;1;0.3942447;0.9543719;0.2998541;0.5192116;0.2450352;0.3575802;0.210612;0.2803112;0.1881458;0.2368137;0.1734494;0.2103989;0.1642706;0.1940302;0.1595301;0.1847242;0.1588084;0.180842
-0.1144322;1;0.5901825;1;0.3959325;0.9398277;0.3007228;0.5147756;0.2455894;0.3557012;0.2109977;0.2793115;0.1884069;0.2363869;0.1736563;0.2100719;0.1645915;0.193718;0.1596856;0.1844756;0.1587795;0.1806789
-0.07502837;1;0.5969932;1;0.3986245;0.9212106;0.3021712;0.5092136;0.2465158;0.3532732;0.2116278;0.2779717;0.1888201;0.23542;0.1739643;0.2094152;0.1647144;0.1933668;0.159863;0.1842318;0.1588567;0.1804795
-0.04221798;1;0.5969932;1;0.3986245;0.9212106;0.3021712;0.5092136;0.2465158;0.3532732;0.2116278;0.2779717;0.1888201;0.23542;0.1739643;0.2094152;0.1647144;0.1933668;0.159863;0.1842318;0.1588567;0.1804795
-0.00141757;1;0.6000958;1;0.3997157;0.9091259;0.3027362;0.5054808;0.2468533;0.3518269;0.2118861;0.2772283;0.1891559;0.2349489;0.1741274;0.2090528;0.1648833;0.1930571;0.1599667;0.1839622;0.1589497;0.1803093
0;1;0.6000958;1;0.3997157;0.9091259;0.3027362;0.5054808;0.2468533;0.3518269;0.2118861;0.2772283;0.1891559;0.2349489;0.1741274;0.2090528;0.1648833;0.1930571;0.1599667;0.1839622;0.1589497;0.1803093
-0.04156768;1;0.6038589;1;0.4010473;0.902175;0.3034186;0.5035792;0.2472669;0.3512071;0.2121907;0.2769462;0.1892124;0.2347625;0.1742941;0.2089121;0.1650318;0.1929066;0.1600558;0.1838101;0.1591668;0.1801759
-0.07676404;1;0.6052817;1;0.4012777;0.8928187;0.3034419;0.5011235;0.2472388;0.3503557;0.2122138;0.2765879;0.1891766;0.2345752;0.1743721;0.2087798;0.1649671;0.1928654;0.1600288;0.1838073;0.1590032;0.180184
-0.1213228;1;0.6052817;1;0.4012777;0.8928187;0.3034419;0.5011235;0.2472388;0.3503557;0.2122138;0.2765879;0.1891766;0.2345752;0.1743721;0.2087798;0.1649671;0.1928654;0.1600288;0.1838073;0.1590032;0.180184
-0.1607593;1;0.6076006;1;0.4017472;0.8878743;0.3035202;0.5004747;0.247252;0.3504093;0.2120246;0.2767931;0.1890594;0.2349562;0.1741136;0.2089773;0.1647952;0.1930506;0.1599311;0.183972;0.1588536;0.1803673
-0.2004605;1;0.610368;1;0.4023244;0.8836378;0.3036309;0.5001761;0.2471329;0.3506699;0.2118284;0.2771586;0.188856;0.2351097;0.1738845;0.2092746;0.1645714;0.1933528;0.1596814;0.1842582;0.1586409;0.1806296
-0.2433133;1;0.6126999;1;0.4026188;0.8771513;0.3035644;0.4989128;0.2469438;0.3505497;0.2115272;0.2773275;0.1885652;0.2353592;0.1735801;0.20955;0.1643341;0.193669;0.1594192;0.1845866;0.1583194;0.1809601
-0.2858698;1;0.6126999;1;0.4026188;0.8771513;0.3035644;0.4989128;0.2469438;0.3505497;0.2115272;0.2773275;0.1885652;0.2353592;0.1735801;0.20955;0.1643341;0.193669;0.1594192;0.1845866;0.1583194;0.1809601
-0.3222532;1;0.6165805;1;0.4034743;0.8691585;0.3037529;0.4974958;0.2469427;0.3503737;0.2113253;0.2774889;0.1883346;0.2356128;0.1733083;0.2098355;0.1640043;0.1940015;0.1591631;0.1849371;0.1579806;0.181319
-0.3594297;1;0.6165805;1;0.4034743;0.8691585;0.3037529;0.4974958;0.2469427;0.3503737;0.2113253;0.2774889;0.1883346;0.2356128;0.1733083;0.2098355;0.1640043;0.1940015;0.1591631;0.1849371;0.1579806;0.181319
-0.3224014;1;0.6237074;1;0.4055599;0.8611522;0.3045054;0.4958664;0.2471632;0.3501216;0.2113541;0.2776239;0.1882908;0.2358685;0.1731219;0.2101342;0.1637693;0.1943571;0.158816;0.1853191;0.1576134;0.1817175
