input;Ray at angle: 90;Ray at angle: 81;Ray at angle: 99;Ray at angle: 72;Ray at angle: 108;Ray at angle: 63;Ray at angle: 117;Ray at angle: 54;Ray at angle: 126;Ray at angle: 45;Ray at angle: 135;Ray at angle: 36;Ray at angle: 144;Ray at angle: 27;Ray at angle: 153;Ray at angle: 18;Ray at angle: 162;Ray at angle: 9;Ray at angle: 171;Ray at angle: 0;Ray at angle: 180
0;1;0,605508;1;0,4207917;1;0,3219401;0,4829445;0,2623791;0,3293844;0,22428;0,2603179;0,1992582;0,2220228;0,1823037;0,1987292;0,1716142;0,1851572;0,1662676;0,1773195;0,1655681;0,1736146
0;1;0,6042075;1;0,4200104;1;0,3214182;0,4844121;0,2620632;0,3300548;0,2240742;0,2607062;0,1990934;0,2222378;0,1822275;0,1988163;0,1715502;0,1852358;0,1661959;0,177344;0,165461;0,1737248
0;1;0,6015127;1;0,4183924;1;0,32035;0,4876694;0,2613934;0,3314282;0,223653;0,2615017;0,1987528;0,2226781;0,1820702;0,1991509;0,1714157;0,1853951;0,1658711;0,1775551;0,1652402;0,1739521
0;1;0,600109;1;0,4175509;1;0,3197953;0,489339;0,2610261;0,3321742;0,2234276;0,2619092;0,1985761;0,2229034;0,1820044;0,1993336;0,1713465;0,1854713;0,1657303;0,1776284;0,1651263;0,1740692
0;1;0,600109;1;0,4175509;1;0,3197953;0,489339;0,2610261;0,3321742;0,2234276;0,2619092;0,1985761;0,2229034;0,1820044;0,1993336;0,1713465;0,1854713;0,1657303;0,1776284;0,1651263;0,1740692
0;1;0,5986684;1;0,4166884;1;0,3192266;0,491035;0,2606497;0,3329021;0,2232011;0,2623233;0,198395;0,2231523;0,1819044;0,1995194;0,1712757;0,1855488;0,1656404;0,177703;0,1650461;0,1741888
0;1;0,5956825;1;0,414901;1;0,3180497;0,4945127;0,2598707;0,3344597;0,2227318;0,2631724;0,1980213;0,2236035;0,1817299;0,1999009;0,1711288;0,1857077;0,1655046;0,1778564;0,1647702;0,1744298
0;1;0,5956825;1;0,414901;1;0,3180497;0,4945127;0,2598707;0,3344597;0,2227318;0,2631724;0,1980213;0,2236035;0,1817299;0,1999009;0,1711288;0,1857077;0,1655046;0,1778564;0,1647702;0,1744298
0;1;0,5925722;1;0,4130404;1;0,316823;0,4981202;0,2590583;0,3360745;0,2222419;0,2640547;0,1976311;0,2240922;0,1815469;0,2002971;0,170974;0,1858732;0,1653624;0,1780166;0,1645195;0,1746552
0;1;0,5909761;1;0,4120845;1;0,3161926;0,4999906;0,2586405;0,3369057;0,2221694;0,2645093;0,1974301;0,2244133;0,1814524;0,2005012;0,1708895;0,1859587;0,1652887;0,1781128;0,1643901;0,1747717
0;1;0,5909761;1;0,4120845;1;0,3161926;0,4999906;0,2586405;0,3369057;0,2221694;0,2645093;0,1974301;0,2244133;0,1814524;0,2005012;0,1708895;0,1859587;0,1652887;0,1781128;0,1643901;0,1747717
0;1;0,5893559;1;0,4111133;1;0,3155514;0,501914;0,2582152;0,3377571;0,2217229;0,264974;0,197225;0,2247238;0,1815209;0,2007102;0,1708028;0,186159;0,165213;0,1781843;0,1643373;0,1749305
0;1;0,5877107;1;0,410125;1;0,3151117;0,5038823;0,2577827;0,3386282;0,2213873;0,2654855;0,1971822;0,2250784;0,1812375;0,2009251;0,1707131;0,1861401;0,1651344;0,1782722;0,1640871;0,1750158
0;1;0,5843413;1;0,4081006;1;0,3135609;0,5079268;0,2568925;0,3404511;0,2206989;0,2665928;0,196564;0,2258068;0,1808506;0,2014145;0,1705291;0,1863305;0,1649737;0,1784533;0,1637575;0,1752748
0;1;0,5826171;1;0,4070638;1;0,3128757;0,5100009;0,2564372;0,3414638;0,2203461;0,2671708;0,196325;0,2261806;0,1806522;0,2016088;0,1704347;0,186435;0,1648914;0,1785457;0,1635851;0,1753765
0;1;0,5808655;1;0,4063647;1;0,3121795;0,5121142;0,2559745;0,3425104;0,2199876;0,2677583;0,1960821;0,2265608;0,1804504;0,2018509;0,1704283;0,1866401;0,1648076;0,1786337;0,1634943;0,1754643
0;1;0,5791471;1;0,4049851;1;0,3114719;0,5147205;0,2555042;0,3435748;0,2196231;0,268356;0,195835;0,2269479;0,1802453;0,2020973;0,1702409;0,186849;0,1647225;0,1787234;0,1634131;0,1755538
0;1;0,5791471;1;0,4049851;1;0,3114719;0,5147205;0,2555042;0,3435748;0,2196231;0,268356;0,195835;0,2269479;0,1802453;0,2020973;0,1702409;0,186849;0,1647225;0,1787234;0,1634131;0,1755538
0;1;0,5776648;1;0,4038187;1;0,310753;0,5165412;0,2550262;0,3446572;0,2192525;0,2689858;0,1955838;0,2273416;0,1800367;0,2023478;0,1701412;0,1870615;0,1646357;0,1788148;0,1633304;0,1756452
0;1;0,5735826;1;0,4014741;1;0,3092557;0,5211677;0,2540059;0,3468764;0,2184939;0,2702114;0,1950686;0,2281486;0,179738;0,2028672;0,1699363;0,1874976;0,1644532;0,1790029;0,1631602;0,1758332
0;1;0,5735826;1;0,4014741;1;0,3092557;0,5211677;0,2540059;0,3468764;0,2184939;0,2702114;0,1950686;0,2281486;0,179738;0,2028672;0,1699363;0,1874976;0,1644532;0,1790029;0,1631602;0,1758332
0;1;0,5697731;1;0,399056;1;0,3076692;0,5259517;0,2528771;0,3491701;0,2177103;0,2717624;0,1945358;0,2290513;0,1791671;0,2033955;0,169723;0,1879489;0,1642559;0,1791995;0,1629827;0,1760277
0;1;0,5678373;1;0,3978238;1;0,3068594;0,5284245;0,2522999;0,3503641;0,2173091;0,2722751;0,1942624;0,22952;0,1789398;0,2036722;0,1695877;0,1881828;0,1641532;0,1793034;0,1630004;0,1761295
-0,0726693;1;0,5643606;1;0,3955137;1;0,3053088;0,5332407;0,2511733;0,3527049;0,2165212;0,2737436;0,1937108;0,2304708;0,1784889;0,2043606;0,1691398;0,1886804;0,1639203;0,1795451;0,1626705;0,176371
-0,1959267;1;0,5631959;1;0,3945847;1;0,3046337;0,5351926;0,2506481;0,3537617;0,2160892;0,2744542;0,1934695;0,2309857;0,1781903;0,2047753;0,168875;0,1889856;0,1637559;0,1798236;0,1625015;0,1765543
-0,2868921;1;0,5625136;1;0,3935655;1;0,3038042;0,5369187;0,2499465;0,3550231;0,2154773;0,2754054;0,1928798;0,23164;0,1777622;0,2053965;0,1684501;0,1894499;0,1635119;0,1802961;0,1622458;0,1768462
-0,3585546;1;0,5630674;1;0,3934661;1;0,303615;0,5367786;0,2497257;0,3553079;0,2152473;0,2757184;0,1926368;0,2318982;0,1775689;0,2056672;0,1682412;0,1896709;0,163381;0,1805417;0,1620495;0,1770211
-0,4259178;1;0,5647714;1;0,3938983;1;0,3037237;0,5353151;0,249682;0,3551182;0,2151256;0,2757993;0,1924584;0,2321135;0,1774134;0,2058826;0,1680449;0,1898632;0,1632493;0,1807857;0,1618587;0,1773016
-0,3535698;1;0,5673144;1;0,3948125;1;0,3044188;0,5326922;0,2499527;0,354421;0,2151719;0,2755954;0,1924139;0,2320392;0,1773716;0,2059133;0,1679464;0,1899276;0,1631818;0,1809543;0,1617439;0,1773308
-0,2831721;1;0,5703542;1;0,3959765;1;0,3047231;0,5293211;0,2501602;0,3533634;0,2153674;0,2751352;0,1925064;0,2318285;0,1774471;0,2057981;0,167955;0,189989;0,1631112;0,1809358;0,1617269;0,1773257
-0,2261589;1;0,5742213;1;0,397372;1;0,3054115;0,525731;0,2505747;0,3521752;0,2156863;0,27455;0,1926936;0,2314976;0,1776261;0,2055745;0,1681235;0,1896827;0,1631349;0,1808493;0,1618232;0,1772194
-0,1392357;1;0,5766875;1;0,398695;1;0,3061096;0,5217503;0,2510347;0,3507394;0,2160692;0,2737776;0,1929628;0,2310123;0,1778867;0,2052154;0,1682381;0,1893846;0,1632524;0,1806441;0,1619837;0,1769952
-0,1159002;1;0,580068;1;0,4005081;1;0,3069266;0,5190733;0,2515753;0,349801;0,2165078;0,2732493;0,1932767;0,2306641;0,1782115;0,2049627;0,1684345;0,1891246;0,163392;0,1804506;0,1621817;0,1768172
-0,0738579;1;0,580068;1;0,4005081;1;0,3069266;0,5190733;0,2515753;0,349801;0,2165078;0,2732493;0,1932767;0,2306641;0,1782115;0,2049627;0,1684345;0,1891246;0,163392;0,1804506;0,1621817;0,1768172
-0,0171825;1;0,5811452;1;0,400663;1;0,3072526;0,5158523;0,2517909;0,3486157;0,2166445;0,2725773;0,1934509;0,2302183;0,1783153;0,204638;0,1685967;0,1889939;0,1635506;0,1803792;0,162415;0,1766303
0;1;0,5825459;1;0,4012414;1;0,3074443;0,514796;0,2519771;0,3483178;0,2167936;0,2723725;0,1935837;0,2300584;0,1784225;0,2044988;0,1687476;0,18875;0,1636631;0,1800655;0,1626276;0,176502
0;1;0,5826111;1;0,4014665;1;0,3073026;0,5131229;0,2518957;0,3478318;0,2167255;0,2721358;0,1935502;0,2298964;0,1783989;0,2043868;0,1687929;0,1886851;0,1637058;0,1799748;0,1627028;0,1764531
0;1;0,581637;1;0,4004316;1;0,3068193;0,5140527;0,2515751;0,348455;0,216481;0,2724563;0,1933793;0,2301203;0,1782654;0,2045388;0,168747;0,1888079;0,1636731;0,1800123;0,162659;0,1764895
0;1;0,5827101;1;0,4005507;1;0,3068027;0,5133473;0,2515502;0,3484644;0,2164042;0,2725186;0,193286;0,2302077;0,1781606;0,2046985;0,1686965;0,188917;0,1636285;0,1800772;0,1625455;0,176586
0;1;0,5803255;1;0,399079;1;0,3058254;0,5154614;0,2508242;0,3496636;0,2158815;0,2732185;0,1929099;0,2307526;0,1778583;0,2049811;0,1685066;0,1892652;0,1634296;0,1803518;0,162395;0,1767486
0;1;0,5798666;1;0,3984463;1;0,3053152;0,5160727;0,2503958;0,3504279;0,2155501;0,2737101;0,1926375;0,2311337;0,1776142;0,2052451;0,1683432;0,1894528;0,1632455;0,1804285;0,1622112;0,1769316
0;1;0,5798054;1;0,397978;1;0,3048884;0,5172002;0,2500108;0,3511057;0,215241;0,2743434;0,1923748;0,2315987;0,1773695;0,2055697;0,1681487;0,189741;0,1630475;0,1806307;0,1621341;0,1771366
0;1;0,5776453;1;0,396542;1;0,303908;0,5208381;0,249283;0,3529644;0,2148798;0,275525;0,1919608;0,2323877;0,1770259;0,2061641;0,1678219;0,1901543;0,1628214;0,180907;0,1618063;0,1773657
0;1;0,57671;1;0,3959489;1;0,3032468;0,5215421;0,2487529;0,3536296;0,214273;0,2760724;0,1917862;0,2329139;0,1767262;0,2065243;0,1675286;0,1904567;0,1626129;0,1811913;0,1616051;0,1775804
0;1;0,5761479;1;0,3949637;1;0,302798;0,5235217;0,2484258;0,3547995;0,2138509;0,2770209;0,1913055;0,233372;0,1764211;0,2069773;0,1672504;0,1908139;0,162415;0,181503;0,1614089;0,177794
-0,0742536;1;0,5720316;1;0,3921762;1;0,3007821;0,5291588;0,2468704;0,3578234;0,212688;0,278883;0,1903625;0,2347549;0,1756713;0,2081756;0,1666534;0,1916198;0,1619798;0,1821818;0,1609895;0,1782415
-0,1751106;1;0,5713204;1;0,3916825;1;0,3001213;0,5320617;0,2463197;0,359349;0,2121892;0,2798776;0,1899284;0,2354985;0,1753038;0,2085886;0,1662746;0,1921716;0,1618502;0,1826625;0,1607136;0,1785316
-0,2384514;1;0,5711936;1;0,3903242;1;0,2991566;0,5331687;0,2454398;0,3608165;0,2114182;0,2810225;0,189241;0,2364429;0,1747207;0,2095734;0,1657308;0,1927066;0,1611708;0,1831802;0,1602605;0,1789864
-0,324105;1;0,5711269;1;0,3897551;1;0,2985458;0,5328907;0,2448997;0,3613074;0,2109858;0,2814794;0,1888536;0,2368701;0,1743876;0,2098009;0,1654037;0,1931691;0,1608302;0,1836017;0,1601384;0,1793549
-0,2413959;1;0,5720432;1;0,3896779;1;0,2982409;0,5328057;0,2445752;0,3617495;0,210914;0,281893;0,1885967;0,2372323;0,1742759;0,2101625;0,1651355;0,1934086;0,1605651;0,1838357;0,1597946;0,1796608
-0,1567092;1;0,5728915;1;0,389661;0,993215;0,2980227;0,5304803;0,2443479;0,361334;0,2105271;0,2816699;0,1884675;0,2371899;0,1739905;0,2102264;0,1649705;0,1935164;0,1604208;0,183959;0,1597064;0,1798235
-0,09776342;1;0,5730782;1;0,3894215;0,986522;0,2978101;0,5292577;0,2443287;0,3609345;0,2103483;0,2815964;0,1882866;0,2371784;0,1738603;0,210268;0,1648877;0,1935661;0,1603417;0,183995;0,1597229;0,1798727
-0,03668042;1;0,575621;1;0,3902135;0,9725375;0,2978341;0,5262924;0,2441276;0,3602269;0,2103243;0,2813128;0,1882122;0,2371102;0,1738079;0,2101751;0,1648957;0,1935038;0,1604533;0,183914;0,1596596;0,1798215
0;1;0,5764452;1;0,3900459;0,9676005;0,2977974;0,5255858;0,2440265;0,3601322;0,2104171;0,2814291;0,1881099;0,2372206;0,1737289;0,2102321;0,1648555;0,193552;0,1602949;0,1839357;0,1595916;0,1798449
0;1;0,5750118;1;0,3890165;0,968354;0,2970099;0,5272953;0,2435016;0,3611939;0,2098608;0,2821591;0,1878092;0,2377208;0,1735029;0,2105878;0,1647059;0,1937841;0,1601415;0,184084;0,1594758;0,180031
-0,05997;1;0,5751782;1;0,3880011;0,9617789;0,296046;0,5277801;0,242673;0,3622352;0,2092673;0,2831452;0,187197;0,2385256;0,1729958;0,2112624;0,1641782;0,1944158;0,1596774;0,1846433;0,1590469;0,1804483
-0,1619562;1;0,5751782;1;0,3880011;0,9617789;0,296046;0,5277801;0,242673;0,3622352;0,2092673;0,2831452;0,187197;0,2385256;0,1729958;0,2112624;0,1641782;0,1944158;0,1596774;0,1846433;0,1590469;0,1804483
-0,2050551;1;0,5746258;1;0,3875003;0,9618678;0,2953522;0,5295434;0,2420733;0,3635348;0,2086359;0,2841372;0,186735;0,2392857;0,1725215;0,211878;0,1637581;0,1949647;0,1593111;0,1851237;0,1586978;0,1808636
-0,2250882;1;0,5746258;1;0,3875003;0,9618678;0,2953522;0,5295434;0,2420733;0,3635348;0,2086359;0,2841372;0,186735;0,2392857;0,1725215;0,211878;0,1637581;0,1949647;0,1593111;0,1851237;0,1586978;0,1808636
-0,2621154;1;0,5744426;1;0,3864699;0,9579321;0,2947722;0,5299071;0,2414014;0,3643151;0,2079751;0,2849006;0,1861542;0,2399611;0,1719756;0,2124747;0,1632592;0,1955409;0,1588646;0,1856685;0,1583475;0,1813771
-0,3273141;1;0,5756209;1;0,3862832;0,9529981;0,2941736;0,5298459;0,2409381;0,3649287;0,2074498;0,2855546;0,1856674;0,2405711;0,1714938;0,2130279;0,1629328;0,1960883;0,1584436;0,1861948;0,1577739;0,1818811
-0,3752898;1;0,5803956;1;0,3876102;0,9442428;0,2945945;0,5282111;0,2409981;0,3648513;0,2072612;0,2858227;0,1854098;0,2409453;0,1711654;0,2134318;0,1624464;0,1965379;0,1580585;0,1866628;0,1573077;0,1823594
-0,310695;1;0,5886573;1;0,3901016;0,9215043;0,2955988;0,5217964;0,2413858;0,3627057;0,2073862;0,284911;0,1854289;0,2406278;0,1710668;0,2133844;0,1622899;0,1965673;0,1577666;0,1868006;0,157029;0,1825848
-0,1947591;1;0,5927048;1;0,3912199;0,9106128;0,2960484;0,518317;0,2415794;0,3614057;0,2075772;0,2844093;0,1855194;0,2401564;0,1711242;0,2132083;0,162253;0,1964583;0,1577305;0,1867633;0,1570116;0,1825845
-0,12354;1;0,599803;1;0,3935323;0,8897188;0,2969677;0,5122744;0,2419968;0,3591449;0,207773;0,2831281;0,1856263;0,2395292;0,1711418;0,2130417;0,1622253;0,1962423;0,1577103;0,1866697;0,1569851;0,1825489
-0,04619101;1;0,6035286;1;0,3945131;0,8816953;0,2973755;0,5100922;0,2421613;0,358413;0,207862;0,2830879;0,1856082;0,2394387;0,1711247;0,2128412;0,1621836;0,1964058;0,1576736;0,1868503;0,1568839;0,1825766
-0,1142034;1;0,6031646;1;0,393838;0,8783442;0,2968083;0,5099427;0,2417055;0,358664;0,2076399;0,2831588;0,185285;0,2397487;0,1710057;0,2130803;0,161978;0,1964088;0,157484;0,1868699;0,1567125;0,1827305
-0,193902;1;0,6094694;1;0,3951211;0,8639973;0,2969497;0,5066559;0,2415111;0,3580322;0,2072606;0,2832515;0,1848612;0,2401997;0,170496;0,2134742;0,1615294;0,1968697;0,156952;0,1873638;0,1562016;0,1832879
-0,1068084;1;0,610377;1;0,3948818;0,8616222;0,2965623;0,5069215;0,241146;0,3585724;0,2069387;0,2839061;0,1846921;0,2405406;0,1702184;0,2138313;0,1612499;0,1972331;0,1566896;0,1876685;0,1559749;0,1835799
-0,03591362;1;0,6132059;1;0,3954341;0,8543152;0,2966042;0,5051011;0,2410551;0,3581104;0,2067203;0,2836918;0,1843602;0,2406517;0,1699782;0,2139454;0,1610431;0,1974291;0,1564791;0,1878639;0,1557824;0,1838087
0;1;0,61535;1;0,395581;0,8506548;0,2964868;0,5051287;0,2408823;0,35828;0,2064616;0,2839532;0,1841496;0,2408798;0,1697393;0,2141594;0,1609033;0,1976711;0,1562945;0,1880629;0,1555536;0,1840065
0;1;0,616743;1;0,3954434;0,8491421;0,296283;0,505191;0,2406138;0,3588595;0,2061425;0,2844518;0,1838998;0,241275;0,1694758;0,2144563;0,1606449;0,1979647;0,1561029;0,1882878;0,1553296;0,1842088
0;1;0,6165491;1;0,3946979;0,8457885;0,2955689;0,5049441;0,2400971;0,3592729;0,2056888;0,284781;0,1835932;0,2415739;0,1691482;0,2147432;0,1603952;0,1982328;0,1558401;0,1885086;0,1550951;0,1844247
0;1;0,6165597;1;0,3940092;0,8443279;0,2949383;0,5054929;0,2395425;0,359759;0,2052332;0,2853336;0,1832071;0,2420418;0,1688118;0,2151786;0,1601155;0,1985708;0,1555638;0,1888157;0,1548454;0,1847009
0;1;0,6174037;1;0,3936056;0,8456814;0,2944479;0,5068774;0,2390649;0,3608263;0,2049248;0,2862233;0,1828835;0,2426079;0,1685197;0,2157161;0,159771;0,1989796;0,1552797;0,1892008;0,1545801;0,1850023
0;1;0,6156791;1;0,3922431;0,8430816;0,2934949;0,5072892;0,238276;0,361451;0,2042051;0,2866875;0,18241;0,243067;0,1680553;0,2161758;0,1593675;0,1993489;0,1549639;0,1895741;0,1543076;0,1853161
0;1;0,6151668;1;0,3913152;0,8431628;0,2926689;0,5086592;0,23762;0,3624581;0,2036703;0,2874819;0,1819026;0,2437308;0,167654;0,216721;0,1589809;0,199776;0,1546534;0,1899778;0,1539987;0,1856406
0;1;0,6145003;1;0,3903255;0,8447629;0,2918582;0,5103632;0,2369428;0,3637748;0,2031218;0,2884515;0,1813855;0,2445091;0,1672462;0,217453;0,1585908;0,2002348;0,1544673;0,1904051;0,1536706;0,1859726
0;1;0,6123678;1;0,3887378;0,8438897;0,2907883;0,5113124;0,2361731;0,3646765;0,2024892;0,2891954;0,180791;0,2451412;0,1669357;0,217855;0,1581724;0,2006453;0,1539607;0,1908053;0,1533476;0,1863109
0;1;0,6123678;1;0,3887378;0,8438897;0,2907883;0,5113124;0,2361731;0,3646765;0,2024892;0,2891954;0,180791;0,2451412;0,1669357;0,217855;0,1581724;0,2006453;0,1539607;0,1908053;0,1533476;0,1863109
0;1;0,6104209;1;0,3873439;0,8444517;0,2896873;0,5127783;0,2352671;0,3658766;0,201829;0,2901006;0,1802259;0,2458701;0,1663528;0,2184331;0,1577889;0,2011694;0,153561;0,191227;0,1530878;0,1867144
0;1;0,6097133;1;0,3866329;0,8463579;0,2888386;0,5148445;0,2345746;0,3673521;0,2012857;0,2911568;0,1797149;0,2466888;0,1659536;0,2190645;0,1573728;0,2017395;0,1531727;0,1916639;0,1527123;0,1871213
0;1;0,6065581;1;0,3844463;0,8458767;0,2875279;0,5159289;0,2336067;0,3683417;0,2005601;0,2919454;0,1792142;0,2473523;0,1654418;0,2197687;0,1569346;0,2022491;0,1528862;0,1920698;0,1524046;0,1876052
0;1;0,6047959;1;0,3830575;0,8468814;0,2865116;0,5175768;0,2328483;0,3697184;0,1998657;0,2929324;0,1785305;0,2481244;0,1649189;0,2201913;0,1565227;0,2027963;0,1523792;0,1926799;0,1520595;0,1879246
0;1;0,6031636;1;0,3816912;0,8491821;0,2854445;0,5198398;0,2319944;0,371215;0,1991758;0,2940793;0,1779735;0,2489905;0,1643983;0,2210006;0,1561134;0,2033799;0,1519899;0,1929364;0,1516645;0,1883321
0;1;0,5975747;1;0,3781023;0,8506609;0,2829953;0,5230393;0,2301134;0,373741;0,1976193;0,2960326;0,1768693;0,250522;0,1632812;0,2222033;0,1553505;0,2044722;0,1511672;0,1939104;0,1509248;0,18916
0;1;0,5764015;1;0,3639351;0,8636372;0,2727215;0,5395467;0,2222064;0,386265;0,1912341;0,3054549;0,1713421;0,2579638;0,1586839;0,2283537;0,1509711;0,2096085;0,1474113;0,1983899;0,1475431;0,1930844
0;1;0,5565674;1;0,3505416;0,87415;0,2629245;0,5542183;0,2145637;0,3979704;0,1849486;0,3145412;0,1659776;0,2652366;0,1538482;0,2344008;0,1468104;0,2148411;0,1434978;0,2030661;0,143691;0,1971943
-0,4331403;1;0,5350817;1;0,3272473;0,8479967;0,2438888;0,5623698;0,1986217;0,4127345;0,1711161;0,3292619;0,1536306;0,2788602;0,1425087;0,2469383;0,1359926;0,2265209;0,1331738;0,214129;0,1336236;0,2079284
0;1;0,5227526;1;0,3162667;0,8471763;0,2349605;0,5709797;0,1912204;0,421571;0,1646617;0,3373123;0,147819;0,2859282;0,1371741;0,2531819;0,1309675;0,2322507;0,1282677;0,2195393;0,1287766;0,2129749
0;1;0,5139825;1;0,3059524;0,8372834;0,2264943;0,5728165;0,1840093;0,4274758;0,1583803;0,3435156;0,142139;0,2918114;0,1319204;0,2588215;0,1258846;0,2376073;0,1233281;0,2246518;0,1238626;0,2180955
0;1;0,5139825;1;0,3059524;0,8372834;0,2264943;0,5728165;0,1840093;0,4274758;0,1583803;0,3435156;0,142139;0,2918114;0,1319204;0,2588215;0,1258846;0,2376073;0,1233281;0,2246518;0,1238626;0,2180955
