input;90°;81°;99°;72°;108°;63°;117°;54°;126°;45°;135°;36°;144°;27°;153°;18°;162°;9°;171°;0°;180°
0;1;0.6573375;1;0.4474642;0.8589944;0.3370622;0.4401128;0.2716742;0.3125632;0.2299675;0.2521359;0.2025775;0.2174708;0.1846623;0.1965398;0.1743452;0.1829297;0.1694895;0.1746534;0.170038;0.1706233
0;1;0.6573375;1;0.4474642;0.8589944;0.3370622;0.4401128;0.2716742;0.3125632;0.2299675;0.2521359;0.2025775;0.2174708;0.1846623;0.1965398;0.1743452;0.1829297;0.1694895;0.1746534;0.170038;0.1706233
0;1;0.6573375;1;0.4474642;0.8589944;0.3370622;0.4401128;0.2716742;0.3125632;0.2299675;0.2521359;0.2025775;0.2174708;0.1846623;0.1965398;0.1743452;0.1829297;0.1694895;0.1746534;0.170038;0.1706233
0;1;0.6573375;1;0.4474642;0.8589944;0.3370622;0.4401128;0.2716742;0.3125632;0.2299675;0.2521359;0.2025775;0.2174708;0.1846623;0.1965398;0.1743452;0.1829297;0.1694895;0.1746534;0.170038;0.1706233
0;1;0.6564389;1;0.4469737;0.8589889;0.3367746;0.440268;0.271496;0.3126143;0.2298595;0.2521591;0.2025189;0.2174702;0.1846212;0.1965458;0.1742965;0.1829553;0.1694764;0.1746859;0.1699489;0.1707189
0;1;0.6564389;1;0.4469737;0.8589889;0.3367746;0.440268;0.271496;0.3126143;0.2298595;0.2521591;0.2025189;0.2174702;0.1846212;0.1965458;0.1742965;0.1829553;0.1694764;0.1746859;0.1699489;0.1707189
0;1;0.6564389;1;0.4469737;0.8589889;0.3367746;0.440268;0.271496;0.3126143;0.2298595;0.2521591;0.2025189;0.2174702;0.1846212;0.1965458;0.1742965;0.1829553;0.1694764;0.1746859;0.1699489;0.1707189
0;1;0.6564389;1;0.4469737;0.8589889;0.3367746;0.440268;0.271496;0.3126143;0.2298595;0.2521591;0.2025189;0.2174702;0.1846212;0.1965458;0.1742965;0.1829553;0.1694764;0.1746859;0.1699489;0.1707189
0;1;0.6564389;1;0.4469737;0.8589889;0.3367746;0.440268;0.271496;0.3126143;0.2298595;0.2521591;0.2025189;0.2174702;0.1846212;0.1965458;0.1742965;0.1829553;0.1694764;0.1746859;0.1699489;0.1707189
0;1;0.6555748;1;0.446497;0.8587826;0.3364937;0.4403795;0.2713219;0.3126475;0.2297548;0.2521724;0.2024633;0.2174632;0.184582;0.1965481;0.1742473;0.1829799;0.1694933;0.1747192;0.1698544;0.170845
0;1;0.6555748;1;0.446497;0.8587826;0.3364937;0.4403795;0.2713219;0.3126475;0.2297548;0.2521724;0.2024633;0.2174632;0.184582;0.1965481;0.1742473;0.1829799;0.1694933;0.1747192;0.1698544;0.170845
0;1;0.6555748;1;0.446497;0.8587826;0.3364937;0.4403795;0.2713219;0.3126475;0.2297548;0.2521724;0.2024633;0.2174632;0.184582;0.1965481;0.1742473;0.1829799;0.1694933;0.1747192;0.1698544;0.170845
0;1;0.6555748;1;0.446497;0.8587826;0.3364937;0.4403795;0.2713219;0.3126475;0.2297548;0.2521724;0.2024633;0.2174632;0.184582;0.1965481;0.1742473;0.1829799;0.1694933;0.1747192;0.1698544;0.170845
0;1;0.6555748;1;0.446497;0.8587826;0.3364937;0.4403795;0.2713219;0.3126475;0.2297548;0.2521724;0.2024633;0.2174632;0.184582;0.1965481;0.1742473;0.1829799;0.1694933;0.1747192;0.1698544;0.170845
0;1;0.6546554;1;0.4459881;0.8595304;0.3361947;0.4407518;0.2711369;0.3127843;0.2296436;0.2522416;0.2024043;0.2174884;0.1845408;0.1966689;0.1741964;0.1830186;0.1692973;0.1747605;0.1697572;0.1707974
0;1;0.6546554;1;0.4459881;0.8595304;0.3361947;0.4407518;0.2711369;0.3127843;0.2296436;0.2522416;0.2024043;0.2174884;0.1845408;0.1966689;0.1741964;0.1830186;0.1692973;0.1747605;0.1697572;0.1707974
0;1;0.6546554;1;0.4459881;0.8595304;0.3361947;0.4407518;0.2711369;0.3127843;0.2296436;0.2522416;0.2024043;0.2174884;0.1845408;0.1966689;0.1741964;0.1830186;0.1692973;0.1747605;0.1697572;0.1707974
0;1;0.6546554;1;0.4459881;0.8595304;0.3361947;0.4407518;0.2711369;0.3127843;0.2296436;0.2522416;0.2024043;0.2174884;0.1845408;0.1966689;0.1741964;0.1830186;0.1692973;0.1747605;0.1697572;0.1707974
0;1;0.6538041;1;0.4455219;0.8600031;0.3359189;0.4410567;0.2709665;0.3128933;0.2295425;0.2522952;0.202353;0.2175033;0.1845045;0.196615;0.1741469;0.1830539;0.1692361;0.1748006;0.1696546;0.1708651
0;1;0.6538041;1;0.4455219;0.8600031;0.3359189;0.4410567;0.2709665;0.3128933;0.2295425;0.2522952;0.202353;0.2175033;0.1845045;0.196615;0.1741469;0.1830539;0.1692361;0.1748006;0.1696546;0.1708651
0;1;0.6538041;1;0.4455219;0.8600031;0.3359189;0.4410567;0.2709665;0.3128933;0.2295425;0.2522952;0.202353;0.2175033;0.1845045;0.196615;0.1741469;0.1830539;0.1692361;0.1748006;0.1696546;0.1708651
0;1;0.6538041;1;0.4455219;0.8600031;0.3359189;0.4410567;0.2709665;0.3128933;0.2295425;0.2522952;0.202353;0.2175033;0.1845045;0.196615;0.1741469;0.1830539;0.1692361;0.1748006;0.1696546;0.1708651
0;1;0.6530188;1;0.4455411;0.8605631;0.3356678;0.4413921;0.270811;0.3130133;0.2294517;0.2523545;0.2023093;0.2175208;0.1844729;0.1966057;0.1740988;0.1830911;0.1691735;0.1748422;0.1695464;0.1709349
0;1;0.6530188;1;0.4455411;0.8605631;0.3356678;0.4413921;0.270811;0.3130133;0.2294517;0.2523545;0.2023093;0.2175208;0.1844729;0.1966057;0.1740988;0.1830911;0.1691735;0.1748422;0.1695464;0.1709349
0;1;0.6530188;1;0.4455411;0.8605631;0.3356678;0.4413921;0.270811;0.3130133;0.2294517;0.2523545;0.2023093;0.2175208;0.1844729;0.1966057;0.1740988;0.1830911;0.1691735;0.1748422;0.1695464;0.1709349
0;1;0.6530188;1;0.4455411;0.8605631;0.3356678;0.4413921;0.270811;0.3130133;0.2294517;0.2523545;0.2023093;0.2175208;0.1844729;0.1966057;0.1740988;0.1830911;0.1691735;0.1748422;0.1695464;0.1709349
0;1;0.6530188;1;0.4455411;0.8605631;0.3356678;0.4413921;0.270811;0.3130133;0.2294517;0.2523545;0.2023093;0.2175208;0.1844729;0.1966057;0.1740988;0.1830911;0.1691735;0.1748422;0.1695464;0.1709349
0;1;0.6524527;1;0.4451146;0.8622499;0.3354986;0.4420321;0.2707056;0.3132547;0.2293947;0.2524794;0.2022884;0.2175762;0.1844555;0.196648;0.1740572;0.1831443;0.1691113;0.1748926;0.169431;0.1710091
0;1;0.6524527;1;0.4451146;0.8622499;0.3354986;0.4420321;0.2707056;0.3132547;0.2293947;0.2524794;0.2022884;0.2175762;0.1844555;0.196648;0.1740572;0.1831443;0.1691113;0.1748926;0.169431;0.1710091
0;1;0.6524527;1;0.4451146;0.8622499;0.3354986;0.4420321;0.2707056;0.3132547;0.2293947;0.2524794;0.2022884;0.2175762;0.1844555;0.196648;0.1740572;0.1831443;0.1691113;0.1748926;0.169431;0.1710091
0;1;0.6524527;1;0.4451146;0.8622499;0.3354986;0.4420321;0.2707056;0.3132547;0.2293947;0.2524794;0.2022884;0.2175762;0.1844555;0.196648;0.1740572;0.1831443;0.1691113;0.1748926;0.169431;0.1710091
0;1;0.6524527;1;0.4451146;0.8622499;0.3354986;0.4420321;0.2707056;0.3132547;0.2293947;0.2524794;0.2022884;0.2175762;0.1844555;0.196648;0.1740572;0.1831443;0.1691113;0.1748926;0.169431;0.1710091
0;1;0.6519171;1;0.4447168;0.864518;0.335333;0.4427571;0.2706019;0.3135821;0.2293813;0.2526217;0.2022688;0.2176408;0.1844386;0.1966962;0.1740142;0.1832021;0.1690461;0.1749461;0.1693095;0.1710861
0;1;0.6519171;1;0.4447168;0.864518;0.335333;0.4427571;0.2706019;0.3135821;0.2293813;0.2526217;0.2022688;0.2176408;0.1844386;0.1966962;0.1740142;0.1832021;0.1690461;0.1749461;0.1693095;0.1710861
0;1;0.6519171;1;0.4447168;0.864518;0.335333;0.4427571;0.2706019;0.3135821;0.2293813;0.2526217;0.2022688;0.2176408;0.1844386;0.1966962;0.1740142;0.1832021;0.1690461;0.1749461;0.1693095;0.1710861
0;1;0.6519171;1;0.4447168;0.864518;0.335333;0.4427571;0.2706019;0.3135821;0.2293813;0.2526217;0.2022688;0.2176408;0.1844386;0.1966962;0.1740142;0.1832021;0.1690461;0.1749461;0.1693095;0.1710861
0;1;0.6519171;1;0.4447168;0.864518;0.335333;0.4427571;0.2706019;0.3135821;0.2293813;0.2526217;0.2022688;0.2176408;0.1844386;0.1966962;0.1740142;0.1832021;0.1690461;0.1749461;0.1693095;0.1710861
0;1;0.6513705;1;0.4443326;0.8666013;0.3351525;0.4435931;0.2704885;0.3139274;0.229438;0.2528118;0.2022454;0.2177177;0.1844188;0.1967523;0.1739677;0.1832659;0.1689769;0.1750034;0.1691819;0.1711666
0;1;0.6513705;1;0.4443326;0.8666013;0.3351525;0.4435931;0.2704885;0.3139274;0.229438;0.2528118;0.2022454;0.2177177;0.1844188;0.1967523;0.1739677;0.1832659;0.1689769;0.1750034;0.1691819;0.1711666
0;1;0.6513705;1;0.4443326;0.8666013;0.3351525;0.4435931;0.2704885;0.3139274;0.229438;0.2528118;0.2022454;0.2177177;0.1844188;0.1967523;0.1739677;0.1832659;0.1689769;0.1750034;0.1691819;0.1711666
0;1;0.6513705;1;0.4443326;0.8666013;0.3351525;0.4435931;0.2704885;0.3139274;0.229438;0.2528118;0.2022454;0.2177177;0.1844188;0.1967523;0.1739677;0.1832659;0.1689769;0.1750034;0.1691819;0.1711666
0;1;0.6508265;1;0.4439736;0.8689941;0.334958;0.4446119;0.2703658;0.3143036;0.2292062;0.2531259;0.2022185;0.2177981;0.1843958;0.196809;0.1740505;0.1833315;0.1689026;0.1750628;0.1690469;0.1712508
0;1;0.6508265;1;0.4439736;0.8689941;0.334958;0.4446119;0.2703658;0.3143036;0.2292062;0.2531259;0.2022185;0.2177981;0.1843958;0.196809;0.1740505;0.1833315;0.1689026;0.1750628;0.1690469;0.1712508
0;1;0.6508265;1;0.4439736;0.8689941;0.334958;0.4446119;0.2703658;0.3143036;0.2292062;0.2531259;0.2022185;0.2177981;0.1843958;0.196809;0.1740505;0.1833315;0.1689026;0.1750628;0.1690469;0.1712508
0;1;0.6508265;1;0.4439736;0.8689941;0.334958;0.4446119;0.2703658;0.3143036;0.2292062;0.2531259;0.2022185;0.2177981;0.1843958;0.196809;0.1740505;0.1833315;0.1689026;0.1750628;0.1690469;0.1712508
0;1;0.6508265;1;0.4439736;0.8689941;0.334958;0.4446119;0.2703658;0.3143036;0.2292062;0.2531259;0.2022185;0.2177981;0.1843958;0.196809;0.1740505;0.1833315;0.1689026;0.1750628;0.1690469;0.1712508
0;1;0.650477;1;0.4437262;0.8708;0.3348103;0.4451517;0.2702709;0.3146202;0.2291556;0.25309;0.202204;0.2179387;0.1843799;0.1968536;0.1738994;0.1833907;0.1688246;0.1751202;0.1689008;0.1713372
0;1;0.650477;1;0.4437262;0.8708;0.3348103;0.4451517;0.2702709;0.3146202;0.2291556;0.25309;0.202204;0.2179387;0.1843799;0.1968536;0.1738994;0.1833907;0.1688246;0.1751202;0.1689008;0.1713372
0;1;0.650477;1;0.4437262;0.8708;0.3348103;0.4451517;0.2702709;0.3146202;0.2291556;0.25309;0.202204;0.2179387;0.1843799;0.1968536;0.1738994;0.1833907;0.1688246;0.1751202;0.1689008;0.1713372
0;1;0.650477;1;0.4437262;0.8708;0.3348103;0.4451517;0.2702709;0.3146202;0.2291556;0.25309;0.202204;0.2179387;0.1843799;0.1968536;0.1738994;0.1833907;0.1688246;0.1751202;0.1689008;0.1713372
0;1;0.6499233;1;0.443378;0.8724655;0.3346041;0.4458317;0.2701395;0.3149263;0.2290814;0.2532184;0.2023525;0.217993;0.1843536;0.1968951;0.1738088;0.1834494;0.1687405;0.1751785;0.1688066;0.1714272
0;1;0.6499233;1;0.443378;0.8724655;0.3346041;0.4458317;0.2701395;0.3149263;0.2290814;0.2532184;0.2023525;0.217993;0.1843536;0.1968951;0.1738088;0.1834494;0.1687405;0.1751785;0.1688066;0.1714272
0;1;0.6499233;1;0.443378;0.8724655;0.3346041;0.4458317;0.2701395;0.3149263;0.2290814;0.2532184;0.2023525;0.217993;0.1843536;0.1968951;0.1738088;0.1834494;0.1687405;0.1751785;0.1688066;0.1714272
0;1;0.6499233;1;0.443378;0.8724655;0.3346041;0.4458317;0.2701395;0.3149263;0.2290814;0.2532184;0.2023525;0.217993;0.1843536;0.1968951;0.1738088;0.1834494;0.1687405;0.1751785;0.1688066;0.1714272
0;1;0.6490933;1;0.4428953;0.8750698;0.3343196;0.4466702;0.2699594;0.3152999;0.2289752;0.2533807;0.2021817;0.2181113;0.1843133;0.1969493;0.1737321;0.1835182;0.1686495;0.1753127;0.1685928;0.1715234
0;1;0.6490933;1;0.4428953;0.8750698;0.3343196;0.4466702;0.2699594;0.3152999;0.2289752;0.2533807;0.2021817;0.2181113;0.1843133;0.1969493;0.1737321;0.1835182;0.1686495;0.1753127;0.1685928;0.1715234
0;1;0.6490933;1;0.4428953;0.8750698;0.3343196;0.4466702;0.2699594;0.3152999;0.2289752;0.2533807;0.2021817;0.2181113;0.1843133;0.1969493;0.1737321;0.1835182;0.1686495;0.1753127;0.1685928;0.1715234
0;1;0.6490933;1;0.4428953;0.8750698;0.3343196;0.4466702;0.2699594;0.3152999;0.2289752;0.2533807;0.2021817;0.2181113;0.1843133;0.1969493;0.1737321;0.1835182;0.1686495;0.1753127;0.1685928;0.1715234
0;1;0.6490933;1;0.4428953;0.8750698;0.3343196;0.4466702;0.2699594;0.3152999;0.2289752;0.2533807;0.2021817;0.2181113;0.1843133;0.1969493;0.1737321;0.1835182;0.1686495;0.1753127;0.1685928;0.1715234
0;1;0.6482553;1;0.4424037;0.8765712;0.3340647;0.4474646;0.2697746;0.3156564;0.2288663;0.2535332;0.2020731;0.2182245;0.1842924;0.197;0.1736516;0.1836308;0.1685792;0.1753139;0.1684585;0.1716238
0;1;0.6482553;1;0.4424037;0.8765712;0.3340647;0.4474646;0.2697746;0.3156564;0.2288663;0.2535332;0.2020731;0.2182245;0.1842924;0.197;0.1736516;0.1836308;0.1685792;0.1753139;0.1684585;0.1716238
0;1;0.6482553;1;0.4424037;0.8765712;0.3340647;0.4474646;0.2697746;0.3156564;0.2288663;0.2535332;0.2020731;0.2182245;0.1842924;0.197;0.1736516;0.1836308;0.1685792;0.1753139;0.1684585;0.1716238
0;1;0.6482553;1;0.4424037;0.8765712;0.3340647;0.4474646;0.2697746;0.3156564;0.2288663;0.2535332;0.2020731;0.2182245;0.1842924;0.197;0.1736516;0.1836308;0.1685792;0.1753139;0.1684585;0.1716238
0;1;0.6475773;1;0.4419825;0.8778819;0.3339839;0.4481467;0.2696138;0.3159681;0.2287733;0.2536613;0.2020308;0.2183237;0.1843704;0.1972277;0.1735718;0.1836531;0.168602;0.1753764;0.1683588;0.1718448
0;1;0.6475773;1;0.4419825;0.8778819;0.3339839;0.4481467;0.2696138;0.3159681;0.2287733;0.2536613;0.2020308;0.2183237;0.1843704;0.1972277;0.1735718;0.1836531;0.168602;0.1753764;0.1683588;0.1718448
0;1;0.6475773;1;0.4419825;0.8778819;0.3339839;0.4481467;0.2696138;0.3159681;0.2287733;0.2536613;0.2020308;0.2183237;0.1843704;0.1972277;0.1735718;0.1836531;0.168602;0.1753764;0.1683588;0.1718448
0;1;0.6475773;1;0.4419825;0.8778819;0.3339839;0.4481467;0.2696138;0.3159681;0.2287733;0.2536613;0.2020308;0.2183237;0.1843704;0.1972277;0.1735718;0.1836531;0.168602;0.1753764;0.1683588;0.1718448
0;1;0.6467879;1;0.4415051;0.8792282;0.3334957;0.448852;0.2694327;0.3162907;0.2286677;0.253794;0.2019825;0.2184265;0.1841962;0.1971201;0.1735732;0.1837215;0.168434;0.1754458;0.1682556;0.1718468
0;1;0.6467879;1;0.4415051;0.8792282;0.3334957;0.448852;0.2694327;0.3162907;0.2286677;0.253794;0.2019825;0.2184265;0.1841962;0.1971201;0.1735732;0.1837215;0.168434;0.1754458;0.1682556;0.1718468
0;1;0.6467879;1;0.4415051;0.8792282;0.3334957;0.448852;0.2694327;0.3162907;0.2286677;0.253794;0.2019825;0.2184265;0.1841962;0.1971201;0.1735732;0.1837215;0.168434;0.1754458;0.1682556;0.1718468
0;1;0.6457887;1;0.4409244;0.88016;0.3331529;0.4497958;0.2692149;0.3165708;0.2285385;0.2539035;0.2019193;0.218516;0.1841462;0.1971196;0.1733987;0.1837863;0.1683592;0.1755149;0.1681497;0.1719137
0;1;0.6457887;1;0.4409244;0.88016;0.3331529;0.4497958;0.2692149;0.3165708;0.2285385;0.2539035;0.2019193;0.218516;0.1841462;0.1971196;0.1733987;0.1837863;0.1683592;0.1755149;0.1681497;0.1719137
0;1;0.6457887;1;0.4409244;0.88016;0.3331529;0.4497958;0.2692149;0.3165708;0.2285385;0.2539035;0.2019193;0.218516;0.1841462;0.1971196;0.1733987;0.1837863;0.1683592;0.1755149;0.1681497;0.1719137
0;1;0.6457887;1;0.4409244;0.88016;0.3331529;0.4497958;0.2692149;0.3165708;0.2285385;0.2539035;0.2019193;0.218516;0.1841462;0.1971196;0.1733987;0.1837863;0.1683592;0.1755149;0.1681497;0.1719137
0;1;0.6447722;1;0.4403326;0.881319;0.3328039;0.4501519;0.2689931;0.3168846;0.2284074;0.2540377;0.2018558;0.2186168;0.184096;0.1971582;0.1732974;0.1838567;0.1682827;0.1755884;0.1680408;0.1719838
0;1;0.6447722;1;0.4403326;0.881319;0.3328039;0.4501519;0.2689931;0.3168846;0.2284074;0.2540377;0.2018558;0.2186168;0.184096;0.1971582;0.1732974;0.1838567;0.1682827;0.1755884;0.1680408;0.1719838
0;1;0.6447722;1;0.4403326;0.881319;0.3328039;0.4501519;0.2689931;0.3168846;0.2284074;0.2540377;0.2018558;0.2186168;0.184096;0.1971582;0.1732974;0.1838567;0.1682827;0.1755884;0.1680408;0.1719838
0;1;0.6447722;1;0.4403326;0.881319;0.3328039;0.4501519;0.2689931;0.3168846;0.2284074;0.2540377;0.2018558;0.2186168;0.184096;0.1971582;0.1732974;0.1838567;0.1682827;0.1755884;0.1680408;0.1719838
